,0,1,2,3,4,5,6,7
51,0.0060259146,0.0,0.042498406,0.015385329,0.022641532,0.0,0.11175491,0.07726351
52,0.006071495,0.0,0.043146893,0.015384166,0.022687742,0.0,0.110948704,0.07727313
53,0.0062824725,0.0,0.042665876,0.01538202,0.022192983,0.0,0.10672423,0.07728486
54,0.006228462,0.0,0.042514373,0.0153787555,0.023050798,0.0,0.09683223,0.07729784
55,0.00613173,0.0,0.042623233,0.015374289,0.02284749,0.0,0.10731756,0.077309154
56,0.006061519,0.0,0.043904405,0.01536887,0.023079665,0.0,0.10679512,0.077320874
57,0.006455332,0.0,0.04268143,0.015368978,0.022233633,0.0,0.10671993,0.07733238
58,0.006348482,0.0,0.04279866,0.015370179,0.023312071,0.0,0.10205182,0.07734441
59,0.005883724,0.0,0.042756084,0.015371885,0.02164438,0.0,0.11009187,0.07735762
60,0.0056836843,0.0,0.041912273,0.015373356,0.022899605,0.0,0.10344016,0.07737088
61,0.006044579,0.0,0.041680615,0.015374173,0.023381058,0.0,0.10532878,0.07738371
62,0.006239034,0.0,0.042095456,0.015374274,0.0209956,0.0,0.10406326,0.0773969
63,0.0059548803,0.0,0.042516712,0.015373268,0.022569584,0.0,0.10396528,0.07740754
64,0.0058039217,0.0,0.042187475,0.015371145,0.022936687,0.0,0.10606888,0.077415764
65,0.00596875,0.0,0.041350577,0.015367728,0.024602167,0.0,0.10568053,0.0774218
66,0.005956666,0.0,0.04309819,0.015363263,0.022967974,0.0,0.11225515,0.077427
67,0.0056967526,0.0,0.041972827,0.01535757,0.022840904,0.0,0.11492634,0.07743385
68,0.006417228,0.0,0.04271078,0.015350653,0.022461781,0.0,0.103440456,0.07744201
69,0.005604735,0.0,0.04115132,0.015346284,0.022929745,0.0,0.10757497,0.07745054
70,0.0059556896,0.0,0.043069504,0.015342937,0.023276612,0.0,0.10739919,0.077458255
71,0.005677232,0.0,0.04191716,0.015339988,0.024211757,0.0,0.10378683,0.077464975
72,0.0060771224,0.0,0.04202856,0.015336936,0.022174133,0.0,0.106904194,0.07747079
73,0.0059017856,0.0,0.042501394,0.015333389,0.02242549,0.0,0.10071139,0.07747796
74,0.005778792,0.0,0.04310117,0.015329076,0.023156857,0.0,0.106729075,0.077482626
75,0.006071798,0.0,0.04251992,0.015324134,0.022561649,0.0,0.09728099,0.077484585
76,0.0058921385,0.0,0.04289526,0.015318802,0.02359865,0.0,0.11949542,0.07748445
77,0.006002034,0.0,0.042000927,0.015315999,0.024660777,0.0,0.108888574,0.07748236
78,0.0062370393,0.0,0.042295933,0.015314451,0.021662306,0.0,0.102004275,0.077479236
79,0.006059039,0.0,0.041586008,0.015313443,0.023026824,0.0,0.10877052,0.0774774
80,0.005983511,0.0,0.042168424,0.015312353,0.023086678,0.0,0.104247995,0.07747456
81,0.0059054205,0.0,0.04223908,0.015311211,0.022931466,0.0,0.09960772,0.07747454
82,0.00614829,0.0,0.043520745,0.015310249,0.02252488,0.0,0.105842575,0.077473775
83,0.006324621,0.0,0.04250961,0.01532093,0.02153388,0.0,0.110210374,0.07747381
84,0.006318127,0.0,0.042493302,0.0153410705,0.02222565,0.0,0.1054922,0.0774759
85,0.006141419,0.0,0.041989557,0.015365846,0.023585834,0.0,0.09895585,0.077476606
86,0.006271892,0.0,0.04337909,0.015393011,0.02435849,0.0,0.10626278,0.07747594
87,0.006083379,0.0,0.04083092,0.015420856,0.022818046,0.0,0.11012716,0.07747839
88,0.006072402,0.0,0.042434823,0.015449249,0.02268731,0.0,0.10717739,0.07748635
89,0.0063960273,0.0,0.04226945,0.015476572,0.022715801,0.0,0.10796934,0.07749225
90,0.0061124973,0.0,0.042005062,0.015502041,0.02370487,0.0,0.106466055,0.07749692
91,0.0059599793,0.0,0.041664608,0.015525139,0.023526711,0.0,0.10153438,0.077500656
92,0.0061170864,0.0,0.042358615,0.01554549,0.024639161,0.0,0.10698845,0.077504344
93,0.0060107727,0.0,0.042336,0.015562891,0.024013907,0.0,0.11392916,0.07750705
94,0.0060675903,0.0,0.043272454,0.015577232,0.023643063,0.0,0.1069763,0.07751176
95,0.005816788,0.0,0.04310425,0.015592241,0.020733878,0.0,0.10383131,0.077514485
96,0.0060478547,0.0,0.04270389,0.015608606,0.022028811,0.0,0.106200896,0.07751524
97,0.0060861656,0.0,0.041289326,0.015625091,0.022991525,0.0,0.1041121,0.07751494
98,0.0057936357,0.0,0.042859584,0.015641022,0.022471752,0.0,0.110013984,0.07751398
99,0.0059173848,0.0,0.042857006,0.015656168,0.02247417,0.0,0.11021536,0.07751333
100,0.006379202,0.0,0.042073496,0.015669841,0.020985326,0.0,0.10684457,0.07751547
101,0.0058755917,0.0,0.04228495,0.015681587,0.022671886,0.0,0.10957987,0.07751957
102,0.006054795,0.0,0.043428328,0.015691157,0.022224003,0.0,0.105972484,0.07752451
103,0.006115886,0.0,0.041842915,0.015698316,0.023121757,0.0,0.10238118,0.07752825
104,0.00609364,0.0,0.042938676,0.015704086,0.022658162,0.0,0.11151263,0.07753031
105,0.006154207,0.0,0.042855445,0.015710229,0.022599272,0.0,0.10722852,0.077534325
106,0.005735955,0.0,0.04276592,0.015715083,0.02251733,0.0,0.10966358,0.077538826
107,0.006241991,0.0,0.04334153,0.015718328,0.022329526,0.0,0.101219974,0.07754204
108,0.0062851477,0.0,0.042195886,0.01572087,0.022913737,0.0,0.10681602,0.07754584
109,0.0056972946,0.0,0.041045845,0.015721612,0.022422897,0.0,0.11209537,0.07754843
110,0.0063130828,0.0,0.049263485,0.015720455,0.022710001,0.0,0.10486566,0.07754953
111,0.0062183114,0.0,0.042505912,0.015717668,0.0211441,0.0,0.104698844,0.077549495
112,0.005985575,0.0,0.04171621,0.01573127,0.024262344,0.0,0.10214249,0.077548064
113,0.0060675587,0.0,0.04159312,0.015755944,0.022535935,0.0,0.111855015,0.077548295
114,0.0058739753,0.0,0.041735377,0.015787642,0.023603098,0.0,0.10814288,0.07754967
115,0.005844286,0.0,0.042144664,0.015823238,0.02248031,0.0,0.10641525,0.07754998
116,0.0061960714,0.0,0.042191923,0.015860481,0.022863828,0.0,0.10536292,0.077549115
117,0.0060906895,0.0,0.04154001,0.015897624,0.022860877,0.0,0.10460705,0.07754897
118,0.0059413933,0.0,0.041105423,0.015933381,0.022611141,0.0,0.10141773,0.07755187
119,0.005743895,0.0,0.04239539,0.015966857,0.022482589,0.0,0.10650743,0.07755723
120,0.006115221,0.0,0.042907603,0.015997436,0.023872048,0.0,0.108591564,0.07756091
121,0.0062993625,0.0,0.04236768,0.016024733,0.021276541,0.0,0.1082602,0.07756185
122,0.0059509734,0.0,0.04246384,0.016048556,0.023581484,0.0,0.10890683,0.077564076
123,0.0057203006,0.0,0.042361602,0.016068844,0.022533935,0.0,0.10715864,0.077567674
124,0.006094821,0.0,0.042043544,0.016086025,0.023951972,0.0,0.10649309,0.077573895
125,0.0059037297,0.0,0.04238724,0.016099947,0.022813227,0.0,0.11053451,0.07757874
126,0.006028841,0.0,0.04160924,0.016110739,0.022887051,0.0,0.10007261,0.077589415
127,0.006179741,0.0,0.042198297,0.016118485,0.022676703,0.0,0.10878361,0.07760125
128,0.005860746,0.0,0.042271193,0.016123626,0.022602418,0.0,0.107630536,0.077610046
129,0.0061300914,0.0,0.04233926,0.01612669,0.02286012,0.0,0.11296877,0.0776183
130,0.0061712214,0.0,0.042647578,0.016130844,0.022341156,0.0,0.11393029,0.07762516
131,0.0058094463,0.0,0.042352304,0.016135512,0.021260504,0.0,0.105646595,0.07763137
132,0.005946891,0.0,0.04413407,0.016139908,0.023258591,0.0,0.11058952,0.07763659
133,0.0061267246,0.0,0.04217396,0.016152045,0.024026679,0.0,0.10812741,0.07764281
134,0.0059065786,0.0,0.042276934,0.016168913,0.022837205,0.0,0.11971308,0.07764716
135,0.0059693325,0.0,0.041889254,0.01618821,0.023711432,0.0,0.112774394,0.07765378
136,0.005932142,0.0,0.04170597,0.016208423,0.020684414,0.0,0.111369826,0.077659555
137,0.0057654083,0.0,0.043525845,0.016228309,0.022669824,0.0,0.10737913,0.077663064
138,0.005922684,0.0,0.041365862,0.016254114,0.023523057,0.0,0.106047444,0.0776675
139,0.0061409143,0.0,0.04282082,0.016283834,0.021225857,0.0,0.09574404,0.07767329
140,0.005682323,0.0,0.04207654,0.016315205,0.024037397,0.0,0.10674129,0.077677995
141,0.005989049,0.0,0.042677186,0.016346546,0.022709675,0.0,0.102096684,0.07768588
142,0.006100884,0.0,0.04249711,0.01637662,0.021434376,0.0,0.11328966,0.07769063
143,0.0062838676,0.0,0.041953806,0.01640521,0.021981992,0.0,0.10474704,0.07769363
144,0.006169977,0.0,0.043557197,0.016431153,0.023767399,0.0,0.11065211,0.07769704
145,0.0061496976,0.0,0.04198836,0.016455015,0.023422992,0.0,0.105478235,0.07770282
146,0.0058027585,0.0,0.042303804,0.016479645,0.022848353,0.0,0.10774768,0.07771083
147,0.0058592125,0.0,0.043223184,0.016503694,0.02319895,0.0,0.108173035,0.07771959
148,0.0057230806,0.0,0.043434333,0.016526219,0.022145905,0.0,0.10018675,0.077729955
149,0.0060676266,0.0,0.04267031,0.016546568,0.022738593,0.0,0.10966832,0.07773948
150,0.0058710002,0.0,0.041240096,0.0165643,0.024235463,0.0,0.11635924,0.07774767
151,0.0055385986,0.0,0.04238229,0.01657923,0.023606371,0.0,0.106217146,0.07775203
152,0.0060973405,0.0,0.04123601,0.016591161,0.023355898,0.0,0.10900161,0.0777553
153,0.0059022433,0.0,0.04220555,0.01660005,0.02335453,0.0,0.112071924,0.077756725
154,0.0059504583,0.0,0.042920183,0.01660593,0.021515623,0.0,0.109102674,0.07775826
155,0.005958037,0.0,0.042141557,0.016608877,0.022509841,0.0,0.10810298,0.077760905
156,0.006269235,0.0,0.04170706,0.016609164,0.024484932,0.0,0.10794827,0.077762544
157,0.006026269,0.0,0.04312579,0.016606916,0.022120066,0.0,0.11422374,0.077765994
158,0.0061226925,0.0,0.042153835,0.016602252,0.02282087,0.0,0.10403667,0.077772744
159,0.0056335614,0.0,0.041595563,0.016595345,0.023230588,0.0,0.106201604,0.07777782
160,0.0060148668,0.0,0.043058537,0.016586363,0.023498828,0.0,0.11200783,0.0777839
161,0.0063078343,0.0,0.04294286,0.016575476,0.02330236,0.0,0.10397534,0.077795506
162,0.0062133907,0.0,0.042516883,0.016562851,0.0237137,0.0,0.10802045,0.07780543
163,0.0060901414,0.0,0.042768143,0.016548079,0.023363333,0.0,0.10500383,0.07781664
164,0.0061927186,0.0,0.042779192,0.01653425,0.023362758,0.0,0.10065479,0.07782613
165,0.0058769225,0.0,0.04239633,0.016520845,0.022232855,0.0,0.11952621,0.07783429
166,0.0062018023,0.0,0.04229302,0.0165086,0.022053417,0.0,0.106462084,0.07784338
167,0.0055530705,0.0,0.04391662,0.016497493,0.022164866,0.0,0.10553988,0.077851355
168,0.0058715926,0.0,0.042326123,0.016486872,0.02366985,0.0,0.108712666,0.07785685
169,0.0062202583,0.0,0.041086562,0.016476387,0.022230605,0.0,0.11075775,0.077861615
170,0.0057809562,0.0,0.041956216,0.016465621,0.02312185,0.0,0.10042085,0.077862844
171,0.0058674454,0.0,0.041951895,0.01645425,0.02448173,0.0,0.10488106,0.07786593
172,0.0061156,0.0,0.04319148,0.016442066,0.023031542,0.0,0.10724939,0.07786949
173,0.00622991,0.0,0.043175634,0.01642896,0.02399383,0.0,0.10789213,0.07787334
174,0.006019624,0.0,0.04464889,0.016414851,0.023040317,0.0,0.110433534,0.07787766
175,0.006221165,0.0,0.042825356,0.016401302,0.02210973,0.0,0.107239895,0.0778835
176,0.005786084,0.0,0.041790534,0.016391393,0.023460766,0.0,0.111686654,0.07788937
177,0.006035807,0.0,0.042238332,0.01638378,0.022402298,0.0,0.115361325,0.07789482
178,0.005926217,0.0,0.042450674,0.016377434,0.022483967,0.0,0.10362889,0.077901885
179,0.0059827883,0.0,0.04248049,0.016371578,0.02492835,0.0,0.09867752,0.0779095
180,0.005913785,0.0,0.043235533,0.016365876,0.022791049,0.0,0.111363046,0.07791504
181,0.005830629,0.0,0.04139176,0.016359787,0.022077942,0.0,0.11017106,0.0779218
182,0.006200114,0.0,0.043144006,0.016352976,0.023644803,0.0,0.11556655,0.07792851
183,0.0058786967,0.0,0.042244848,0.016345244,0.022815334,0.0,0.108489454,0.07793197
184,0.0060487026,0.0,0.0428626,0.016336434,0.022598995,0.0,0.114187,0.07793446
185,0.0057684183,0.0,0.04182915,0.016326524,0.02371887,0.0,0.11410183,0.077932395
186,0.005936719,0.0,0.042761877,0.016315443,0.021605866,0.0,0.107464515,0.07793204
187,0.005962898,0.0,0.041229628,0.01630321,0.022115722,0.0,0.10661307,0.07793222
188,0.006376856,0.0,0.041261844,0.01628995,0.022229599,0.0,0.11130436,0.07793345
189,0.0058703655,0.0,0.04226869,0.016275687,0.022435308,0.0,0.10545617,0.077937305
190,0.0060766824,0.0,0.04223591,0.016260456,0.023573786,0.0,0.106479146,0.077941254
191,0.005700252,0.0,0.04288029,0.016244365,0.02249424,0.0,0.10807022,0.07794474
192,0.005924818,0.0,0.041512664,0.016227452,0.024557613,0.0,0.10587603,0.07795003
193,0.005846369,0.0,0.042405725,0.016209777,0.023089455,0.0,0.11166741,0.07795281
194,0.0060126996,0.0,0.042901494,0.016191399,0.022452379,0.0,0.108497806,0.07795573
195,0.0061876317,0.0,0.042118553,0.016172392,0.023953894,0.0,0.1099048,0.077960335
196,0.005796303,0.0,0.04187962,0.016152807,0.024066523,0.0,0.107005976,0.07796478
197,0.0060429634,0.0,0.040614724,0.016133577,0.02173616,0.0,0.113871746,0.077969484
198,0.005777118,0.0,0.042379163,0.016113982,0.022367315,0.0,0.10644809,0.07797489
199,0.0060978923,0.0,0.043363985,0.016095022,0.023880677,0.0,0.10602066,0.077979624
200,0.0061782026,0.0,0.041864976,0.016079267,0.022562442,0.0,0.10347784,0.07798325
201,0.0061912676,0.0,0.042543314,0.01606519,0.022767164,0.0,0.10063522,0.07798391
202,0.006182106,0.0,0.0424198,0.016052105,0.02306056,0.0,0.111082345,0.077984
203,0.006048262,0.0,0.04325337,0.016039496,0.022592852,0.0,0.10353562,0.07798626
204,0.005840968,0.0,0.041391592,0.016026968,0.024307417,0.0,0.11276981,0.0779888
205,0.005970203,0.0,0.042992853,0.016014224,0.022691814,0.0,0.10368903,0.07799264
206,0.006016759,0.0,0.041967135,0.016001191,0.023696667,0.0,0.10593109,0.07799787
207,0.0057736724,0.0,0.04130587,0.015987813,0.022119105,0.0,0.09994715,0.078003615
208,0.006247067,0.0,0.04281206,0.015974162,0.022906253,0.0,0.11419392,0.07800779
209,0.0063477973,0.0,0.042771876,0.015959855,0.021277077,0.0,0.106357925,0.078012206
210,0.006339167,0.0,0.042106193,0.015944952,0.022357604,0.0,0.10390078,0.07801789
211,0.005767553,0.0,0.04169965,0.015930139,0.023264388,0.0,0.10798403,0.078020714
212,0.0059820297,0.0,0.041893777,0.015914826,0.023138242,0.0,0.113892674,0.078023724
213,0.0057214736,0.0,0.042329963,0.015898945,0.02258894,0.0,0.10767306,0.07802798
214,0.0057379277,0.0,0.042320035,0.015882462,0.023711964,0.0,0.10747342,0.07802947
215,0.006008597,0.0,0.04166505,0.015866129,0.022473626,0.0,0.10723064,0.0780315
216,0.006174025,0.0,0.04218424,0.015849436,0.022591336,0.0,0.10867015,0.078036115
217,0.0060763103,0.0,0.04305102,0.01583233,0.022660185,0.0,0.10326053,0.078041695
218,0.0057554585,0.0,0.043099444,0.015815193,0.02178811,0.0,0.09814885,0.07804912
219,0.0059883757,0.0,0.042671375,0.015797736,0.02202292,0.0,0.10382343,0.07805477
220,0.005951747,0.0,0.042961154,0.015779955,0.02315475,0.0,0.11494227,0.07805888
221,0.0061297417,0.0,0.042729296,0.015765326,0.022803716,0.0,0.11116314,0.0780651
222,0.0062308037,0.0,0.041836984,0.015751429,0.024352426,0.0,0.10773491,0.07807213
223,0.0058927974,0.0,0.0423953,0.015737886,0.024279106,0.0,0.10675194,0.078078315
224,0.0060645225,0.0,0.042202085,0.0157267,0.023364747,0.0,0.10363601,0.078084774
225,0.005820201,0.0,0.041301068,0.015716199,0.023175988,0.0,0.10896099,0.07809185
226,0.0062213987,0.0,0.041909624,0.015705911,0.023646995,0.0,0.11056628,0.07809767
227,0.006165405,0.0,0.042245723,0.015695496,0.022404188,0.0,0.11200311,0.07810318
228,0.0061147306,0.0,0.04274,0.01568492,0.0228265,0.0,0.10716718,0.0781074
229,0.006058088,0.0,0.043032568,0.015673801,0.021420129,0.0,0.11285693,0.078110814
230,0.0058533926,0.0,0.042531602,0.015662007,0.022133604,0.0,0.11002452,0.0781123
231,0.0060729673,0.0,0.041369386,0.015649812,0.023693733,0.0,0.10308272,0.07811212
232,0.0062816674,0.0,0.04110097,0.015636856,0.02339557,0.0,0.1074941,0.078110814
233,0.006377664,0.0,0.042083465,0.015623141,0.02136542,0.0,0.10394891,0.07810811
234,0.0058939373,0.0,0.04229071,0.015608643,0.022468356,0.0,0.10067359,0.078105554
235,0.0056515476,0.0,0.04256312,0.015593383,0.024037497,0.0,0.10938107,0.07810419
236,0.005955828,0.0,0.04333958,0.015578847,0.023034027,0.0,0.10496715,0.07809945
237,0.0059423903,0.0,0.0415718,0.0155680375,0.023425257,0.0,0.10669912,0.0780949
238,0.0061732186,0.0,0.04295324,0.015558852,0.02319843,0.0,0.10984602,0.078089476
239,0.0057627787,0.0,0.042350553,0.01555056,0.022869797,0.0,0.10654454,0.0780846
240,0.0056406786,0.0,0.04197244,0.015542618,0.023106344,0.0,0.104579,0.07808242
241,0.0060028075,0.0,0.042484414,0.015534635,0.023819499,0.0,0.10543315,0.07808209
242,0.00582456,0.0,0.042295035,0.015526375,0.023027083,0.0,0.11599904,0.07808484
243,0.0059370333,0.0,0.043235205,0.015517843,0.025007725,0.0,0.111938305,0.07808788
244,0.0059775063,0.0,0.04270812,0.015508645,0.022752693,0.0,0.10323004,0.078090444
245,0.005926729,0.0,0.042614453,0.015498704,0.021860754,0.0,0.10371489,0.0780931
246,0.005953023,0.0,0.04298628,0.015489656,0.024486776,0.0,0.11213765,0.07809518
247,0.005869224,0.0,0.0419525,0.01548,0.02235809,0.0,0.11032891,0.0780974
248,0.00601586,0.0,0.042342022,0.015470806,0.024476541,0.0,0.10937027,0.0781016
249,0.005961513,0.0,0.043048583,0.01546117,0.022541987,0.0,0.106300734,0.0781051
250,0.005936885,0.0,0.042450514,0.01545268,0.022534894,0.0,0.10456298,0.07810896
251,0.0060782162,0.0,0.041667424,0.015443877,0.021843027,0.0,0.10197972,0.07811345
252,0.006063933,0.0,0.043126885,0.015434551,0.021634137,0.0,0.10717222,0.078117415
253,0.0059224693,0.0,0.04237735,0.015427607,0.022437453,0.0,0.105583616,0.07812108
254,0.0059233266,0.0,0.042144418,0.015420763,0.023264516,0.0,0.10993647,0.07812585
255,0.005973248,0.0,0.041424718,0.015413716,0.021753868,0.0,0.10248219,0.07812882
256,0.0060052224,0.0,0.04158917,0.0154060135,0.021471785,0.0,0.10881556,0.0781305
257,0.0059443293,0.0,0.04210898,0.015397544,0.021856217,0.0,0.10989917,0.07813182
258,0.005883566,0.0,0.042000465,0.015388151,0.021668581,0.0,0.11336061,0.07813415
259,0.006001719,0.0,0.04151607,0.015377782,0.024221804,0.0,0.10589908,0.07814259
260,0.0058292467,0.0,0.043253034,0.01536644,0.02189638,0.0,0.106685825,0.07815097
261,0.00594823,0.0,0.04092635,0.015354138,0.023936959,0.0,0.098831944,0.07815649
262,0.0063274293,0.0,0.04174189,0.01534129,0.022850951,0.0,0.10208351,0.07816117
263,0.0061344635,0.0,0.042266708,0.015327801,0.023321334,0.0,0.10846455,0.07816485
264,0.005713469,0.0,0.04208637,0.015313616,0.023354707,0.0,0.11294617,0.07816611
265,0.0059277513,0.0,0.04244381,0.01529877,0.022689767,0.0,0.10465393,0.07816902
266,0.0057938225,0.0,0.041610904,0.015283604,0.021635164,0.0,0.11109011,0.078172944
267,0.0062953373,0.0,0.04207769,0.0152680045,0.02320994,0.0,0.10207944,0.078176714
268,0.0059834793,0.0,0.041715406,0.015251946,0.022341488,0.0,0.11421087,0.07818049
269,0.005888533,0.0,0.04232481,0.015237268,0.023386959,0.0,0.10986087,0.078185156
270,0.005937475,0.0,0.04185253,0.015223005,0.023734994,0.0,0.10709778,0.07819293
271,0.0060099047,0.0,0.04216101,0.015209409,0.021997532,0.0,0.10750275,0.078201614
272,0.0058727213,0.0,0.042575948,0.0151959425,0.022327745,0.0,0.10703711,0.078209125
273,0.005766031,0.0,0.041641545,0.015182544,0.023610368,0.0,0.10854414,0.07821693
274,0.005850942,0.0,0.042682488,0.015168979,0.02312162,0.0,0.10779164,0.07822775
275,0.0060816696,0.0,0.041772645,0.015155566,0.022153785,0.0,0.107554816,0.07823532
276,0.0059501394,0.0,0.042110126,0.0151419295,0.022836996,0.0,0.11150186,0.0782422
277,0.0061677718,0.0,0.042232696,0.015128166,0.022646137,0.0,0.10258317,0.078248814
278,0.006080211,0.0,0.041873105,0.015114042,0.021215582,0.0,0.108269334,0.07825625
279,0.005805826,0.0,0.043486726,0.015099649,0.022174621,0.0,0.10326108,0.07826271
280,0.0059284507,0.0,0.04363363,0.015084888,0.022961032,0.0,0.103499874,0.07826835
281,0.00590717,0.0,0.04354085,0.015074638,0.021839635,0.0,0.10596877,0.07827022
282,0.005670308,0.0,0.04382731,0.015066424,0.024166811,0.0,0.10744005,0.07827297
283,0.0058280188,0.0,0.04211477,0.015059475,0.023057802,0.0,0.109187,0.0782728
284,0.006116262,0.0,0.041981854,0.015053179,0.022489604,0.0,0.10344763,0.07827255
285,0.0062006353,0.0,0.041830968,0.015047086,0.022428846,0.0,0.108370505,0.07827188
286,0.0064456435,0.0,0.041594807,0.015042341,0.02103484,0.0,0.10710373,0.078271024
287,0.005723174,0.0,0.04151332,0.01503784,0.022642907,0.0,0.10301852,0.07826926
288,0.006279902,0.0,0.0424841,0.0150331855,0.022494694,0.0,0.10529659,0.07826921
289,0.0057927696,0.0,0.042599685,0.015028111,0.023769155,0.0,0.11161587,0.07827057
290,0.0058433143,0.0,0.04291923,0.015022425,0.023204071,0.0,0.11386379,0.07827213
291,0.006214887,0.0,0.04251267,0.015015975,0.022313375,0.0,0.1046474,0.07827397
292,0.006069601,0.0,0.042213667,0.01500887,0.021867927,0.0,0.11481877,0.07827435
293,0.006086674,0.0,0.042487606,0.0150009105,0.022231182,0.0,0.10614734,0.078275435
294,0.006073931,0.0,0.044843845,0.014992096,0.022628536,0.0,0.10694974,0.07827871
295,0.006186044,0.0,0.043193866,0.01498514,0.021873849,0.0,0.10986724,0.07828233
296,0.0060065007,0.0,0.042222254,0.014988805,0.024543779,0.0,0.0958672,0.07828478
297,0.0058835717,0.0,0.044672046,0.015003854,0.023670463,0.0,0.10629605,0.078284666
298,0.006061213,0.0,0.04115576,0.015016014,0.02323062,0.0,0.10303273,0.07828504
299,0.005901951,0.0,0.0428867,0.015040292,0.02384325,0.0,0.11073322,0.07828876
