,0,1,2,3,4,5,6,7
61,0.0021625976,0.0,0.03618757,0.0067042243,0.0012469783,0.0,0.04878704,0.04626137
62,0.0022645458,0.0,0.036463175,0.0067058606,0.0013174984,0.0,0.045818225,0.046263553
63,0.0021408482,0.0,0.036006793,0.0067071277,0.0012809196,0.0,0.046045892,0.04626481
64,0.0023488333,0.0,0.036125157,0.006707589,0.0012949079,0.0,0.047430526,0.046266284
65,0.0021409125,0.0,0.035660546,0.0067067733,0.0013677152,0.0,0.04564855,0.046268206
66,0.0021053448,0.0,0.035424627,0.0067053637,0.0012824466,0.0,0.046556313,0.046268787
67,0.0020906124,0.0,0.036253963,0.0067050774,0.0014456997,0.0,0.047489725,0.046268206
68,0.002206456,0.0,0.036934208,0.006708068,0.0012597963,0.0,0.04869393,0.046267632
69,0.0021612223,0.0,0.035956204,0.006711381,0.0013591473,0.0,0.0456595,0.046266366
70,0.0021387683,0.0,0.035955574,0.0067149703,0.0013584209,0.0,0.04849953,0.04626425
71,0.0021737455,0.0,0.03583741,0.0067178244,0.0012932626,0.0,0.047996677,0.046261147
72,0.0022515545,0.0,0.036146533,0.0067195664,0.0013988622,0.0,0.05204294,0.046254247
73,0.0019884307,0.0,0.035961263,0.0067199315,0.0013445305,0.0,0.0476933,0.046248786
74,0.0021722023,0.0,0.036025733,0.0067210887,0.0013448282,0.0,0.044162925,0.04624749
75,0.002272815,0.0,0.035390396,0.00672143,0.0013541038,0.0,0.048830394,0.046245612
76,0.0022987241,0.0,0.035700645,0.006720662,0.0013450161,0.0,0.047091737,0.04624371
77,0.0021052575,0.0,0.0367627,0.0067189937,0.0013728284,0.0,0.04741898,0.046241004
78,0.002307862,0.0,0.03593075,0.006717887,0.0013539698,0.0,0.049444772,0.046238683
79,0.002187268,0.0,0.035530083,0.00671638,0.0013524886,0.0,0.046992175,0.046236355
80,0.0022190327,0.0,0.03553451,0.0067152577,0.0012674797,0.0,0.047969557,0.04623375
81,0.002306642,0.0,0.035480052,0.0067135734,0.0013657479,0.0,0.048776466,0.04623263
82,0.0024345028,0.0,0.03624642,0.006713232,0.0013703416,0.0,0.046168312,0.04623096
83,0.002101265,0.0,0.03645392,0.00671275,0.0013254515,0.0,0.04668993,0.0462311
84,0.002320518,0.0,0.0352709,0.0067117307,0.0014920845,0.0,0.047959346,0.04623163
85,0.002205576,0.0,0.03579447,0.0067107184,0.0013010477,0.0,0.047597036,0.04623054
86,0.00234657,0.0,0.036248904,0.00670878,0.0014485689,0.0,0.04823825,0.046229962
87,0.002449068,0.0,0.035508107,0.006706227,0.0013586464,0.0,0.049947392,0.046226654
88,0.0023067559,0.0,0.036371805,0.0067025423,0.0013967626,0.0,0.046543024,0.046225045
89,0.0022947402,0.0,0.036068864,0.0066976463,0.0013648231,0.0,0.04736543,0.04622404
90,0.0022329718,0.0,0.03666589,0.0066916,0.0013069957,0.0,0.047924433,0.046222776
91,0.0022681132,0.0,0.036295474,0.006684401,0.0013584144,0.0,0.052826736,0.046220984
92,0.0021907026,0.0,0.03546858,0.0066761198,0.0013711757,0.0,0.04871473,0.046220254
93,0.0022489042,0.0,0.03628432,0.0066670333,0.0012976049,0.0,0.048205543,0.0462167
94,0.0020553162,0.0,0.03501485,0.0066579287,0.0014321986,0.0,0.04760914,0.046216685
95,0.0020966763,0.0,0.035296053,0.006648805,0.0014796865,0.0,0.04619232,0.046218283
96,0.002385804,0.0,0.03554678,0.0066390885,0.001472593,0.0,0.046723835,0.046220206
97,0.0021458145,0.0,0.035977688,0.006629507,0.0013267915,0.0,0.04761896,0.046222396
98,0.0024305822,0.0,0.035960756,0.006620317,0.0014935975,0.0,0.045546982,0.046223015
99,0.0021979462,0.0,0.03525007,0.0066110194,0.0013525364,0.0,0.04970458,0.046221826
100,0.0022175373,0.0,0.03651891,0.0066025555,0.0015468403,0.0,0.046459507,0.046222545
101,0.0020890255,0.0,0.0365518,0.006593933,0.0013421513,0.0,0.04679496,0.04622295
102,0.0022868859,0.0,0.03615623,0.006587275,0.0014316229,0.0,0.04773333,0.046223804
103,0.0022870009,0.0,0.035098914,0.0065818275,0.0014097778,0.0,0.047912035,0.046223138
104,0.002225156,0.0,0.03580157,0.0065776105,0.001498337,0.0,0.04795846,0.046223484
105,0.0022209038,0.0,0.035680793,0.0065733655,0.0014272424,0.0,0.04656662,0.046222948
106,0.002161155,0.0,0.035806376,0.006568757,0.0015236323,0.0,0.047453113,0.04622052
107,0.002214955,0.0,0.035845708,0.006563487,0.0013930554,0.0,0.04692246,0.046216436
108,0.0020879174,0.0,0.03554422,0.006558773,0.001521093,0.0,0.049541328,0.046213195
109,0.002233194,0.0,0.03667455,0.0065536443,0.0013863157,0.0,0.046651293,0.04621013
110,0.0022020848,0.0,0.035358,0.006547962,0.0014491103,0.0,0.047251884,0.04620609
111,0.0023701044,0.0,0.036645435,0.0065418174,0.0014130553,0.0,0.045287285,0.046199497
112,0.002277072,0.0,0.036517836,0.0065374104,0.0014054966,0.0,0.046576913,0.046196252
113,0.0021075313,0.0,0.03583796,0.006533128,0.0014470222,0.0,0.04896699,0.0461931
114,0.0022897203,0.0,0.035545405,0.0065294183,0.001378869,0.0,0.048863754,0.046191953
115,0.002249103,0.0,0.035845146,0.0065254867,0.0014580461,0.0,0.048067205,0.046191126
116,0.0020954867,0.0,0.035683528,0.0065211467,0.0012789823,0.0,0.046368808,0.046192836
117,0.0022757505,0.0,0.03604243,0.0065168543,0.001364253,0.0,0.04860766,0.046191264
118,0.0023181022,0.0,0.03625341,0.006512608,0.0013399201,0.0,0.046006396,0.046189543
119,0.002295195,0.0,0.035849515,0.006510735,0.0012991164,0.0,0.048834115,0.046185996
120,0.002093523,0.0,0.035925232,0.0065094614,0.0013853868,0.0,0.045865867,0.04618546
121,0.0021625534,0.0,0.036001008,0.006507886,0.001454706,0.0,0.048638664,0.046183344
122,0.002221869,0.0,0.035141055,0.0065065837,0.0013411094,0.0,0.046207666,0.046180274
123,0.0021002933,0.0,0.03634037,0.0065046754,0.0014403072,0.0,0.047046743,0.046175227
124,0.0022132488,0.0,0.035952084,0.0065019215,0.001248527,0.0,0.04864091,0.046170436
125,0.0020855016,0.0,0.03628968,0.0064981757,0.0014557677,0.0,0.047505554,0.046165727
126,0.0022033795,0.0,0.03585512,0.0064938855,0.0013619122,0.0,0.04731949,0.046160813
127,0.002219736,0.0,0.03602043,0.0064889733,0.0013467617,0.0,0.0481538,0.046158083
128,0.0021521964,0.0,0.035349853,0.0064839926,0.0013212244,0.0,0.044978708,0.046155564
129,0.0022920065,0.0,0.035069954,0.0064899437,0.0013448771,0.0,0.045760754,0.046154596
130,0.0021342337,0.0,0.036369905,0.006501006,0.0014203013,0.0,0.049537085,0.046154846
131,0.0021789114,0.0,0.034964114,0.0065179523,0.001466201,0.0,0.048861776,0.04616052
132,0.0020231893,0.0,0.0351748,0.006537164,0.0014197427,0.0,0.046702083,0.046166506
133,0.0021332195,0.0,0.036148358,0.006561946,0.0014066001,0.0,0.049281977,0.04617314
134,0.0020708216,0.0,0.03636857,0.0065887743,0.0013523652,0.0,0.047334503,0.046179473
135,0.00226273,0.0,0.03539962,0.006615607,0.0013339975,0.0,0.046234008,0.046186265
136,0.002207995,0.0,0.036495417,0.006641033,0.0014290148,0.0,0.047505092,0.04619221
137,0.002248513,0.0,0.03644621,0.0066641043,0.0013661847,0.0,0.04751496,0.04619698
138,0.002090442,0.0,0.035711385,0.0066842167,0.00142259,0.0,0.047210883,0.04620014
139,0.0022375218,0.0,0.035688665,0.006701157,0.0013458984,0.0,0.047940493,0.04620306
140,0.002163238,0.0,0.036035713,0.0067147515,0.0013967914,0.0,0.047041677,0.04620454
141,0.0023779958,0.0,0.036191273,0.006725058,0.0012897464,0.0,0.045611914,0.046206694
142,0.0021257102,0.0,0.035505183,0.006732352,0.0013197776,0.0,0.044050645,0.046206832
143,0.0022109537,0.0,0.036085796,0.0067367693,0.0014142854,0.0,0.047149666,0.046203732
144,0.0021892136,0.0,0.035783574,0.0067391493,0.0014675955,0.0,0.046728928,0.046200246
145,0.0021186431,0.0,0.035797596,0.0067393007,0.001307067,0.0,0.047853705,0.046193674
146,0.001996014,0.0,0.035923403,0.006737442,0.001381845,0.0,0.047884963,0.04618913
147,0.0019892158,0.0,0.03612636,0.0067338003,0.0013031256,0.0,0.047246844,0.04618306
148,0.002012851,0.0,0.035743747,0.0067284848,0.0013469874,0.0,0.04792167,0.046176102
149,0.00220394,0.0,0.03572734,0.0067216437,0.001348412,0.0,0.047732178,0.046169728
150,0.00211219,0.0,0.03557071,0.006713693,0.0013671948,0.0,0.049843904,0.046165332
151,0.0021387176,0.0,0.035666976,0.0067051114,0.0013315341,0.0,0.046286378,0.046163443
152,0.0022482504,0.0,0.035396114,0.006695737,0.0012711993,0.0,0.04962678,0.04616248
153,0.0022166232,0.0,0.036328074,0.0066855093,0.0012916813,0.0,0.049038436,0.046161532
154,0.0023609712,0.0,0.035945408,0.0066745277,0.0012771392,0.0,0.04789696,0.046162564
155,0.0021164673,0.0,0.036709055,0.0066628577,0.0013646367,0.0,0.04679371,0.046163913
156,0.0023973917,0.0,0.03664387,0.0066520656,0.0014623699,0.0,0.053582024,0.0461648
157,0.0020084663,0.0,0.036396384,0.00664396,0.0013604105,0.0,0.04629223,0.046165373
158,0.0021187728,0.0,0.03539304,0.006636615,0.0014098622,0.0,0.048718184,0.046164673
159,0.002199755,0.0,0.03515261,0.006630752,0.0013701324,0.0,0.04747739,0.046167713
160,0.0022129144,0.0,0.035584345,0.0066251424,0.0014070101,0.0,0.049277432,0.046171453
161,0.0021362565,0.0,0.036089066,0.006622646,0.0014735701,0.0,0.047096096,0.04617942
162,0.0022871434,0.0,0.036341134,0.0066203824,0.0014138625,0.0,0.046833515,0.046187013
163,0.0022356836,0.0,0.037083007,0.006618536,0.0014563253,0.0,0.04687176,0.046191443
164,0.0022091602,0.0,0.035838455,0.006618686,0.0014700667,0.0,0.047300845,0.046198238
165,0.0020719776,0.0,0.036480263,0.0066194157,0.0014353871,0.0,0.049830697,0.046206303
166,0.0023138567,0.0,0.03610879,0.006619737,0.0016081644,0.0,0.04715154,0.04621697
167,0.0020693243,0.0,0.035214726,0.006619208,0.0014056077,0.0,0.045308188,0.046225097
168,0.002335174,0.0,0.036265995,0.0066174944,0.0014609345,0.0,0.049075544,0.04623114
169,0.0021807412,0.0,0.035837617,0.0066149295,0.0014280819,0.0,0.047151282,0.046235956
170,0.0022327618,0.0,0.035489406,0.0066120536,0.0014340514,0.0,0.04869481,0.046236765
171,0.0021028088,0.0,0.035724003,0.0066108997,0.0014148186,0.0,0.047516894,0.04623787
172,0.0021824462,0.0,0.036335874,0.006609314,0.0014196811,0.0,0.04695835,0.04623724
173,0.0020803243,0.0,0.036021993,0.0066081053,0.0013889134,0.0,0.046648193,0.046234943
174,0.002216799,0.0,0.036348056,0.0066062347,0.0013310789,0.0,0.049904536,0.046231426
175,0.0021432962,0.0,0.03552429,0.006603434,0.0013453022,0.0,0.048135575,0.046231646
176,0.0019327729,0.0,0.036083624,0.0065996307,0.0014322319,0.0,0.04743136,0.046231836
177,0.002280366,0.0,0.036414456,0.0065951715,0.0014424721,0.0,0.047895603,0.046232995
178,0.002263633,0.0,0.03660252,0.006589663,0.001471654,0.0,0.049666096,0.046233933
179,0.0020178831,0.0,0.036045354,0.0065831183,0.0013598561,0.0,0.04886823,0.046234977
180,0.002246793,0.0,0.03648386,0.0065755956,0.0015395216,0.0,0.04743022,0.04623726
181,0.0023581495,0.0,0.036118545,0.0065691825,0.0013968167,0.0,0.046342876,0.0462418
182,0.0023612138,0.0,0.03634685,0.0065625915,0.0014604136,0.0,0.047391716,0.046245903
183,0.0024549684,0.0,0.03614976,0.006555684,0.0015011682,0.0,0.04771118,0.046248853
184,0.0022422608,0.0,0.035847917,0.00654845,0.0015234351,0.0,0.048131324,0.0462493
185,0.002231981,0.0,0.035547797,0.006541016,0.0014122777,0.0,0.047918756,0.04625148
186,0.0021711567,0.0,0.036599837,0.0065334407,0.0013867065,0.0,0.05137788,0.04625195
187,0.0022090157,0.0,0.0358143,0.0065273847,0.0014343018,0.0,0.04900745,0.04625423
188,0.0023310783,0.0,0.035608623,0.0065215505,0.0014080496,0.0,0.047751658,0.04625799
189,0.0022089472,0.0,0.03675669,0.006515909,0.0014297188,0.0,0.049743816,0.046263758
190,0.0022792397,0.0,0.0362992,0.006510053,0.001413473,0.0,0.049413547,0.046268184
191,0.002261559,0.0,0.036375858,0.0065057757,0.0014729269,0.0,0.048292,0.04627188
192,0.0024009412,0.0,0.03653856,0.006501531,0.0014411286,0.0,0.047022026,0.046273876
193,0.0020865242,0.0,0.036844246,0.00649758,0.0013229433,0.0,0.048007462,0.04627452
194,0.00229666,0.0,0.035690412,0.0064932667,0.0016020236,0.0,0.049134705,0.046275325
195,0.0023425086,0.0,0.036372717,0.0064888233,0.001564295,0.0,0.04754192,0.04627624
196,0.0021785593,0.0,0.03653961,0.0064838664,0.0015351534,0.0,0.046902712,0.046278577
197,0.0023318261,0.0,0.03604687,0.0064803995,0.001457945,0.0,0.048654232,0.04627969
198,0.0021732752,0.0,0.036318783,0.006476904,0.001418541,0.0,0.047841,0.04627958
199,0.0021863596,0.0,0.035802778,0.006488974,0.0014757398,0.0,0.046221744,0.046279114
200,0.002337492,0.0,0.03595326,0.006505887,0.0014236909,0.0,0.048031047,0.046277937
201,0.0021227642,0.0,0.036091406,0.006525384,0.0015069667,0.0,0.049066857,0.04627783
202,0.0020867935,0.0,0.0359699,0.006548938,0.0013394424,0.0,0.048669077,0.046276066
203,0.002130229,0.0,0.03597738,0.0065733492,0.0014690643,0.0,0.046969738,0.0462765
204,0.0023778025,0.0,0.036173742,0.0065971976,0.001405513,0.0,0.049658906,0.046275686
205,0.0020128607,0.0,0.03612631,0.006619394,0.0015282601,0.0,0.0472583,0.046276566
206,0.002069106,0.0,0.037287325,0.0066402704,0.0013956635,0.0,0.04968444,0.04627785
207,0.002214724,0.0,0.03634271,0.0066589527,0.0014427318,0.0,0.04632947,0.046280235
208,0.0022230537,0.0,0.035884634,0.006674985,0.0014661286,0.0,0.04972756,0.0462818
209,0.002225409,0.0,0.036388475,0.006688106,0.0013429779,0.0,0.04854609,0.046282772
210,0.0022865916,0.0,0.036512922,0.0066997535,0.0013264649,0.0,0.04966906,0.04628281
211,0.0023554454,0.0,0.03590285,0.0067097684,0.0014823478,0.0,0.04672904,0.046284605
212,0.0021970388,0.0,0.035660826,0.006718243,0.0014338961,0.0,0.047821328,0.04628399
213,0.0022636007,0.0,0.03529134,0.006724592,0.0014839171,0.0,0.048834234,0.046283472
214,0.002273034,0.0,0.035687074,0.006731104,0.0013030049,0.0,0.05038615,0.046283815
215,0.0019207099,0.0,0.03557524,0.0067378273,0.0013993531,0.0,0.047397465,0.046285912
216,0.0022445654,0.0,0.035641782,0.006746635,0.0014191037,0.0,0.047549818,0.046288162
217,0.002161132,0.0,0.035687815,0.0067547676,0.0014826347,0.0,0.047043387,0.046289086
218,0.0023144737,0.0,0.036016002,0.006761878,0.0014550071,0.0,0.047734812,0.04628846
219,0.0020981869,0.0,0.03608142,0.006767322,0.0014044727,0.0,0.047563575,0.046292093
220,0.002284413,0.0,0.035829306,0.00677088,0.0013863359,0.0,0.047075495,0.04629714
221,0.0022104727,0.0,0.03535331,0.00677232,0.0014727334,0.0,0.04716015,0.04630107
222,0.0022224307,0.0,0.035767417,0.006771602,0.0013563178,0.0,0.049457584,0.046304345
223,0.0022877394,0.0,0.035756756,0.0067686704,0.0014424648,0.0,0.05010024,0.046307184
224,0.0022231701,0.0,0.036290947,0.0067685074,0.0014038015,0.0,0.047998678,0.04631301
225,0.0020666535,0.0,0.03580817,0.0067703025,0.0014014288,0.0,0.047160868,0.04631724
226,0.0020811989,0.0,0.035720237,0.006772804,0.0014251823,0.0,0.045406174,0.046318766
227,0.0021298756,0.0,0.03568186,0.0067753135,0.0014484582,0.0,0.04736732,0.04631845
228,0.0021315948,0.0,0.034907755,0.0067790523,0.0014059412,0.0,0.04863398,0.04631717
229,0.0021305298,0.0,0.03574214,0.0067828144,0.0014036697,0.0,0.049082715,0.046315826
230,0.002205182,0.0,0.03631068,0.006787777,0.0014427622,0.0,0.04749176,0.046316046
231,0.002463447,0.0,0.03622439,0.0067916065,0.0014391874,0.0,0.04618231,0.046313766
232,0.0019387648,0.0,0.036655325,0.006794136,0.0014065253,0.0,0.047207706,0.046309892
233,0.0021331266,0.0,0.035664737,0.006795416,0.001464962,0.0,0.048051797,0.046304677
234,0.0021824942,0.0,0.035865705,0.0067958133,0.0014555049,0.0,0.04791307,0.04630096
235,0.002205862,0.0,0.036164235,0.0067945644,0.0014089043,0.0,0.048285134,0.046295326
236,0.0021660984,0.0,0.03586682,0.0067934208,0.0014062385,0.0,0.04901925,0.046289176
237,0.002172311,0.0,0.036138996,0.0068046045,0.0014907592,0.0,0.048923753,0.04628577
238,0.0021719113,0.0,0.036176614,0.006818975,0.001349862,0.0,0.047178753,0.046279036
239,0.0021715045,0.0,0.03540655,0.006834728,0.0014943846,0.0,0.04696923,0.0462722
240,0.0022218595,0.0,0.035184775,0.006850727,0.0013570591,0.0,0.050151985,0.04626472
241,0.00234661,0.0,0.03541572,0.00686569,0.0013450773,0.0,0.04811343,0.04625741
242,0.0023097415,0.0,0.036361042,0.006878869,0.0014340776,0.0,0.047507126,0.046248235
243,0.002161739,0.0,0.036570966,0.0068897954,0.0014036844,0.0,0.047491316,0.046240605
244,0.0020579083,0.0,0.035402473,0.0068981946,0.0013945379,0.0,0.048835482,0.04623265
245,0.0020854569,0.0,0.03599556,0.006904402,0.0013775157,0.0,0.047959216,0.04622387
246,0.0022726045,0.0,0.036475502,0.0069081946,0.0012934781,0.0,0.046365976,0.04621608
247,0.0021163095,0.0,0.03639813,0.006909711,0.0014185667,0.0,0.046725225,0.04620825
248,0.0022620608,0.0,0.036939662,0.006908913,0.0014928704,0.0,0.047137506,0.046201076
249,0.0021689807,0.0,0.036855053,0.006905911,0.0014491627,0.0,0.047410846,0.04619304
250,0.0021826446,0.0,0.0362625,0.0069008707,0.0014040743,0.0,0.047460984,0.04618614
251,0.0021538276,0.0,0.036159698,0.006900924,0.0014744982,0.0,0.048872575,0.046180476
252,0.002181289,0.0,0.03590891,0.0069018165,0.0015439984,0.0,0.04788022,0.046175655
253,0.0022849317,0.0,0.03617605,0.0069029243,0.0015121832,0.0,0.04778025,0.04617169
254,0.00219845,0.0,0.035678998,0.0069034584,0.0016416307,0.0,0.047885288,0.04616875
255,0.0019683093,0.0,0.036063075,0.0069029285,0.0017668912,0.0,0.04814702,0.046167344
256,0.0022546516,0.0,0.03555553,0.006902049,0.0015476907,0.0,0.048556756,0.046165913
257,0.002169887,0.0,0.035974912,0.006900926,0.0017695363,0.0,0.047858506,0.04616559
258,0.0024126016,0.0,0.035566833,0.0069047995,0.0016218506,0.0,0.04880426,0.046165362
259,0.0020623866,0.0,0.035939656,0.0069099506,0.0015883627,0.0,0.04790263,0.046167534
260,0.0021575692,0.0,0.03575851,0.0069152834,0.001507552,0.0,0.04715777,0.04616808
261,0.0023450162,0.0,0.036558654,0.00692001,0.0016961297,0.0,0.049824998,0.04616836
262,0.0022010014,0.0,0.036019962,0.0069236006,0.0016909774,0.0,0.046314586,0.0461685
263,0.0021876327,0.0,0.03662953,0.006925668,0.0017258088,0.0,0.046419144,0.046167433
264,0.0023470297,0.0,0.036358096,0.0069259955,0.0016354715,0.0,0.04778157,0.046164915
265,0.002488315,0.0,0.035631657,0.0069244746,0.0015372485,0.0,0.04549748,0.04616177
266,0.002269397,0.0,0.03572761,0.006921606,0.0015743793,0.0,0.04720267,0.046157397
267,0.0023318243,0.0,0.034391206,0.00691723,0.001478146,0.0,0.046994172,0.046152074
268,0.002247529,0.0,0.035503246,0.006911288,0.0014183318,0.0,0.049850468,0.04614876
269,0.0025009343,0.0,0.035505783,0.0069040805,0.0015685904,0.0,0.047499426,0.046146538
270,0.0023679326,0.0,0.035677306,0.006895547,0.001411264,0.0,0.04894134,0.046146043
271,0.0024056404,0.0,0.03603219,0.0068859365,0.001483389,0.0,0.046801727,0.046147056
272,0.002383754,0.0,0.035679914,0.006876929,0.0014875064,0.0,0.04550879,0.046150047
273,0.0022814989,0.0,0.035718028,0.0068672216,0.0014487304,0.0,0.04707648,0.04614996
274,0.002264136,0.0,0.035873834,0.006856715,0.0013828147,0.0,0.046828493,0.046151295
275,0.0022938873,0.0,0.03560537,0.0068453834,0.0014422538,0.0,0.046689264,0.046150077
276,0.0025463824,0.0,0.036685232,0.0068346765,0.0013948237,0.0,0.047320407,0.04614915
277,0.002050281,0.0,0.03651576,0.006823585,0.0014889116,0.0,0.049304817,0.046146285
278,0.0023683256,0.0,0.035695642,0.006811826,0.0013117688,0.0,0.045864765,0.046144117
279,0.0024099096,0.0,0.035526082,0.0067996443,0.001465919,0.0,0.04875818,0.04614228
280,0.0022516465,0.0,0.03566588,0.006786964,0.001415131,0.0,0.047676127,0.046140052
281,0.0023595637,0.0,0.03632511,0.0067738327,0.0014121449,0.0,0.04479212,0.046137366
282,0.002432192,0.0,0.03620981,0.0067601716,0.0013984736,0.0,0.04692403,0.046131924
283,0.0021594756,0.0,0.03627717,0.006746231,0.001418545,0.0,0.04802078,0.046128783
284,0.0021048207,0.0,0.03617863,0.006734775,0.0014105794,0.0,0.045888558,0.046127222
285,0.0023110604,0.0,0.03635774,0.0067239776,0.0014005196,0.0,0.04781441,0.04612386
286,0.0023338147,0.0,0.03600289,0.006713468,0.0013673347,0.0,0.04753575,0.046122033
287,0.002311187,0.0,0.035388652,0.0067042243,0.0014471035,0.0,0.047528073,0.046121493
288,0.0023180256,0.0,0.03636892,0.0066955546,0.0013679498,0.0,0.048195384,0.04612005
