,0,1,2,3,4,5,6,7
79,0.003936964,0.0,0.03683245,0.008006219,0.00335331,0.0,0.05182185,0.047328852
80,0.0036741078,0.0,0.037507072,0.007988674,0.003205213,0.0,0.048903946,0.047340464
81,0.0041476227,0.0,0.037818704,0.007969515,0.00319806,0.0,0.049615636,0.047351304
82,0.0039251274,0.0,0.038368415,0.007950617,0.0033779917,0.0,0.051615737,0.0473609
83,0.004089219,0.0,0.038140323,0.007930588,0.0034700825,0.0,0.05120451,0.047369577
84,0.004077253,0.0,0.038521197,0.007909442,0.0032930186,0.0,0.04956207,0.047378045
85,0.0041741305,0.0,0.038459055,0.007889185,0.0032753036,0.0,0.04932817,0.04738767
86,0.0041660215,0.0,0.03850871,0.007869393,0.0034317581,0.0,0.05207108,0.04739641
87,0.0036455784,0.0,0.038527086,0.007849695,0.0031549851,0.0,0.050806776,0.04740169
88,0.0037305031,0.0,0.03825674,0.007829712,0.0032787705,0.0,0.054016184,0.04740268
89,0.003825276,0.0,0.03843238,0.0078092185,0.0032043983,0.0,0.049587503,0.04740619
90,0.0040586335,0.0,0.03898721,0.007788068,0.0032954991,0.0,0.049465552,0.047409683
91,0.0039393464,0.0,0.03812809,0.0077719158,0.0031768924,0.0,0.051851597,0.04741263
92,0.004049925,0.0,0.03885648,0.0077583063,0.0033789994,0.0,0.05014524,0.047415663
93,0.0039371173,0.0,0.039323714,0.00774805,0.0032736727,0.0,0.048599854,0.047418945
94,0.0038481043,0.0,0.038520806,0.0077402266,0.0031977321,0.0,0.049944513,0.047421765
95,0.0039652586,0.0,0.038483653,0.0077335136,0.0030363412,0.0,0.052486766,0.04742593
96,0.0038278818,0.0,0.03829666,0.007726997,0.003229755,0.0,0.050552752,0.047431413
97,0.0039064432,0.0,0.03829427,0.007720815,0.0032151607,0.0,0.049706493,0.047436003
98,0.003898325,0.0,0.038211882,0.007713861,0.0033165582,0.0,0.05280131,0.04744062
99,0.0038027603,0.0,0.037899863,0.0077080717,0.0033841596,0.0,0.049119767,0.047446772
100,0.0038946625,0.0,0.039057184,0.0077022635,0.0031785285,0.0,0.050898857,0.04745142
101,0.0038380206,0.0,0.038174838,0.0076958127,0.003445827,0.0,0.05187795,0.047455654
102,0.0038170114,0.0,0.038964313,0.007688281,0.003348764,0.0,0.052300937,0.04745842
103,0.004132742,0.0,0.038424954,0.00768164,0.0034142633,0.0,0.049597174,0.047462296
104,0.0038852205,0.0,0.038327664,0.0076743294,0.0030837401,0.0,0.04799723,0.047465034
105,0.003797421,0.0,0.037641447,0.007672007,0.0038469716,0.0,0.0513917,0.04746713
106,0.0038183432,0.0,0.03865009,0.0076719136,0.0032091646,0.0,0.0527179,0.047468584
107,0.004184194,0.0,0.03809523,0.007672653,0.0034466656,0.0,0.050900165,0.047471263
108,0.0038853318,0.0,0.037987012,0.0076737623,0.0034955258,0.0,0.051945563,0.047472496
109,0.004004978,0.0,0.037499223,0.007674147,0.0034525578,0.0,0.0515944,0.04747363
110,0.0041186516,0.0,0.03730766,0.00767308,0.0033955206,0.0,0.050669804,0.047476344
111,0.004080677,0.0,0.0383602,0.0076703615,0.003516848,0.0,0.052856736,0.047481574
112,0.0039102915,0.0,0.037757423,0.0076659606,0.0030723994,0.0,0.05196535,0.04748572
113,0.0040565906,0.0,0.03764453,0.0076601324,0.0035459637,0.0,0.050142307,0.04748894
114,0.00388907,0.0,0.03883624,0.0076525756,0.0034864142,0.0,0.05407112,0.047489595
115,0.0038925325,0.0,0.037930924,0.007643272,0.0032373294,0.0,0.050477903,0.04748883
116,0.0038541718,0.0,0.038491797,0.0076322383,0.0032669674,0.0,0.051725753,0.04748818
117,0.004065349,0.0,0.03809945,0.0076195765,0.0033790432,0.0,0.049358718,0.047487404
118,0.0039182235,0.0,0.038641587,0.0076054065,0.0033194476,0.0,0.05091046,0.04748607
119,0.0039260653,0.0,0.038017124,0.007589843,0.003480047,0.0,0.051105037,0.047483854
120,0.004046388,0.0,0.037215393,0.007573636,0.0032114992,0.0,0.05298468,0.047478527
121,0.004085855,0.0,0.037244063,0.0075564357,0.0033692883,0.0,0.053701974,0.04747091
122,0.003907941,0.0,0.038290657,0.007538336,0.0032056659,0.0,0.049730275,0.047466356
123,0.00377107,0.0,0.037449583,0.0075203134,0.0032892574,0.0,0.051457968,0.047462866
124,0.0041441973,0.0,0.03831632,0.0075018266,0.003039681,0.0,0.05270085,0.047458723
125,0.0040092804,0.0,0.037149895,0.0074829,0.0031748714,0.0,0.05281589,0.047454506
126,0.00409212,0.0,0.0382027,0.007463547,0.0029650456,0.0,0.053703487,0.047454387
127,0.004034974,0.0,0.03789681,0.007444143,0.0028940986,0.0,0.050735082,0.047455136
128,0.0039469013,0.0,0.038223606,0.0074245115,0.0031825313,0.0,0.051280495,0.047454793
129,0.0039288593,0.0,0.039155282,0.0074046357,0.0030289947,0.0,0.05393919,0.047454767
130,0.004138175,0.0,0.037830632,0.0073854853,0.0030333672,0.0,0.056488786,0.047455
131,0.0038447771,0.0,0.03838038,0.007366395,0.0031016057,0.0,0.05147737,0.047458008
132,0.003967182,0.0,0.037816167,0.007347262,0.003085057,0.0,0.050554555,0.047463235
133,0.004044768,0.0,0.038005274,0.0073280367,0.0030865322,0.0,0.053096645,0.047465805
134,0.0040484183,0.0,0.038229667,0.0073086815,0.0030793096,0.0,0.04882384,0.047467884
135,0.0037273155,0.0,0.038223926,0.0072892136,0.0031623072,0.0,0.050930236,0.04746875
136,0.0040500173,0.0,0.038156744,0.0072696083,0.0032916546,0.0,0.05152514,0.04746801
137,0.0039943727,0.0,0.038687624,0.00724987,0.0034582783,0.0,0.052113865,0.04746734
138,0.003907698,0.0,0.039316684,0.007230032,0.0035422847,0.0,0.051908292,0.047466185
139,0.0040082824,0.0,0.03686893,0.0072105243,0.0031197658,0.0,0.05164021,0.04746359
140,0.004086757,0.0,0.03899022,0.007191888,0.0035350102,0.0,0.050969664,0.047460936
141,0.0036524006,0.0,0.039090905,0.0071734264,0.003282374,0.0,0.050290316,0.047458395
142,0.0038379498,0.0,0.037653033,0.007155067,0.0032759586,0.0,0.051812205,0.047455646
143,0.0039972244,0.0,0.038585402,0.0071370746,0.0031736826,0.0,0.05022413,0.04745288
144,0.003942844,0.0,0.037642036,0.0071214815,0.0031501153,0.0,0.0510246,0.047450416
145,0.0039702496,0.0,0.038336474,0.0071086544,0.003300217,0.0,0.050949436,0.047445983
146,0.0041485094,0.0,0.037738975,0.0070974664,0.0030867083,0.0,0.05155081,0.04744189
147,0.0038269255,0.0,0.037951168,0.007088963,0.0032898367,0.0,0.052211665,0.04743972
148,0.004031201,0.0,0.037121534,0.007081524,0.003207698,0.0,0.051477343,0.04743879
149,0.0041000177,0.0,0.03823472,0.0070750006,0.0031774694,0.0,0.0514971,0.047438417
150,0.0038702008,0.0,0.037866257,0.007068468,0.0033793559,0.0,0.05132106,0.047437653
151,0.0038375403,0.0,0.03800765,0.007061996,0.0032996663,0.0,0.04950355,0.04743651
152,0.0043049534,0.0,0.038547095,0.0070553487,0.0032958298,0.0,0.054682445,0.04743401
153,0.0040451614,0.0,0.03798586,0.007047916,0.0031463357,0.0,0.050851163,0.04743363
154,0.004249684,0.0,0.037808076,0.0070397314,0.0033621967,0.0,0.050756365,0.04743452
155,0.0039421283,0.0,0.037468165,0.0070306463,0.0032077571,0.0,0.05109105,0.04743812
156,0.0041296636,0.0,0.037676923,0.007023262,0.0030408523,0.0,0.051992044,0.047441833
157,0.004267928,0.0,0.037179347,0.007015959,0.003191617,0.0,0.051403116,0.047446165
158,0.004191859,0.0,0.038502976,0.0070084413,0.0034870266,0.0,0.049032982,0.047448374
159,0.00411963,0.0,0.038296267,0.0070004617,0.0030519406,0.0,0.052380282,0.047450338
160,0.004260861,0.0,0.03878643,0.00699203,0.003230609,0.0,0.049874336,0.047455397
161,0.0039003787,0.0,0.037230916,0.006989526,0.00331052,0.0,0.050923362,0.047460105
162,0.0038117995,0.0,0.037447143,0.0069907606,0.0031333894,0.0,0.05057331,0.047467478
163,0.0041114325,0.0,0.037414584,0.006993556,0.0030669207,0.0,0.05137195,0.04747447
164,0.0038710632,0.0,0.038162284,0.006997045,0.0032648619,0.0,0.052703567,0.047478113
165,0.0037876354,0.0,0.037743866,0.0070006484,0.0032650195,0.0,0.05153608,0.04748324
166,0.0042597377,0.0,0.037403844,0.007003566,0.0032497237,0.0,0.051093865,0.047489706
167,0.004097813,0.0,0.03772826,0.0070053358,0.0031528343,0.0,0.051600274,0.047493376
168,0.0040807207,0.0,0.037844397,0.007006484,0.0032609382,0.0,0.052402314,0.047495823
169,0.003982711,0.0,0.037700698,0.007006658,0.003300613,0.0,0.05196291,0.047496047
170,0.0042402316,0.0,0.03868181,0.0070054242,0.003190788,0.0,0.05139659,0.047497485
171,0.0038681848,0.0,0.038066324,0.007002703,0.0032695502,0.0,0.05260856,0.047498215
172,0.004156653,0.0,0.038244184,0.006998846,0.003320242,0.0,0.05091247,0.047501184
173,0.0040382426,0.0,0.038090378,0.006993591,0.0031401117,0.0,0.05187653,0.047499936
174,0.003915545,0.0,0.03795396,0.006986978,0.0034006734,0.0,0.050486356,0.04749906
175,0.003996587,0.0,0.037765123,0.0069794054,0.00313676,0.0,0.0508645,0.047498226
176,0.0042333277,0.0,0.039264414,0.006970986,0.0034011414,0.0,0.05073409,0.047496513
177,0.0041520754,0.0,0.03774632,0.006961744,0.0032004975,0.0,0.049678054,0.047492072
178,0.0040045297,0.0,0.037729844,0.0069522746,0.003210817,0.0,0.049415026,0.047487404
179,0.003933875,0.0,0.03773053,0.006943381,0.0030316473,0.0,0.05137733,0.04748174
180,0.003908673,0.0,0.03861743,0.006934454,0.0032214178,0.0,0.054010794,0.04747661
181,0.0039911172,0.0,0.038652077,0.0069254013,0.0033613795,0.0,0.05421114,0.04747334
182,0.0038763506,0.0,0.03832655,0.0069158715,0.0033609287,0.0,0.049441535,0.04747259
183,0.003712259,0.0,0.039032143,0.0069070505,0.0032920225,0.0,0.0526011,0.04746995
184,0.003916835,0.0,0.037573945,0.006898562,0.003293202,0.0,0.050572526,0.04746725
185,0.0038983047,0.0,0.037746124,0.0068928218,0.003204847,0.0,0.052624535,0.047464844
186,0.004063801,0.0,0.037793655,0.0068876576,0.003215721,0.0,0.051250387,0.04746423
187,0.0038362397,0.0,0.036787488,0.0068828003,0.0031732211,0.0,0.052818544,0.047465578
188,0.003886765,0.0,0.036235943,0.006877906,0.003401078,0.0,0.05090724,0.047466207
189,0.0040966403,0.0,0.038795337,0.006872486,0.0033326354,0.0,0.050846662,0.04746543
190,0.004147782,0.0,0.037456926,0.0068661175,0.0033468704,0.0,0.04753058,0.047467615
191,0.004044508,0.0,0.03826222,0.0068588513,0.003072994,0.0,0.050105445,0.047468767
192,0.0039783157,0.0,0.03844877,0.0068528038,0.0035071294,0.0,0.05277474,0.04746724
193,0.0039276397,0.0,0.038339976,0.0068470263,0.0029480758,0.0,0.050411254,0.047466047
194,0.0039692204,0.0,0.037471764,0.006841682,0.0032995602,0.0,0.05142734,0.0474652
195,0.004234168,0.0,0.038281076,0.0068360115,0.0031292702,0.0,0.051782273,0.047461852
196,0.003693681,0.0,0.037836656,0.0068298243,0.0031807006,0.0,0.050071366,0.047460422
197,0.0041200877,0.0,0.037290026,0.0068238876,0.003231905,0.0,0.05007431,0.04745803
198,0.003972403,0.0,0.038136587,0.006817414,0.0030724998,0.0,0.05013566,0.047455356
199,0.0038536799,0.0,0.038813777,0.0068103527,0.0032653047,0.0,0.05154229,0.047453
200,0.0039026092,0.0,0.03785278,0.0068369294,0.0031744211,0.0,0.05180266,0.04745041
201,0.003690597,0.0,0.039080136,0.006894655,0.0031676546,0.0,0.05091088,0.047447618
202,0.0038788803,0.0,0.03889625,0.0069727385,0.0030572545,0.0,0.051679086,0.047444567
203,0.0037866428,0.0,0.03814299,0.0070635504,0.003184976,0.0,0.04895352,0.047442224
204,0.0041083978,0.0,0.037795577,0.007160766,0.0032697585,0.0,0.050736465,0.04743977
205,0.004050713,0.0,0.038335603,0.0072641443,0.0034560636,0.0,0.04883406,0.047438066
206,0.0042640762,0.0,0.037637066,0.0073673995,0.0033164811,0.0,0.049753945,0.04743413
207,0.003946128,0.0,0.0378944,0.0074683293,0.0032377373,0.0,0.050195094,0.047428705
208,0.003795812,0.0,0.038828064,0.007565549,0.00346185,0.0,0.05213995,0.0474223
209,0.0038436283,0.0,0.03726432,0.0076563903,0.0031919351,0.0,0.050850306,0.04741245
210,0.0036663082,0.0,0.03943344,0.007739777,0.003328756,0.0,0.052901603,0.047401126
211,0.003958567,0.0,0.037809413,0.007823401,0.0033272663,0.0,0.050726235,0.047388107
212,0.0037815266,0.0,0.037570205,0.007903259,0.0032507952,0.0,0.05050524,0.047374748
213,0.003727134,0.0,0.0377155,0.007977475,0.0032020719,0.0,0.051623378,0.047361385
214,0.0040907823,0.0,0.0380562,0.008044737,0.0030880272,0.0,0.0512561,0.04734945
215,0.0038265337,0.0,0.037935894,0.008105319,0.0034256498,0.0,0.04974142,0.047337744
216,0.004027856,0.0,0.038292173,0.008158395,0.0030749375,0.0,0.05054085,0.047329105
217,0.0038476407,0.0,0.03813742,0.008204484,0.0031673552,0.0,0.04858674,0.04732064
218,0.0041470053,0.0,0.038815603,0.008243443,0.0031991745,0.0,0.04965848,0.047309723
219,0.0040864325,0.0,0.037560154,0.008275305,0.00328201,0.0,0.05044902,0.047298156
220,0.0038915637,0.0,0.03749881,0.008300777,0.0032545303,0.0,0.05173214,0.04728765
221,0.0038803783,0.0,0.03766013,0.008319953,0.0032022381,0.0,0.051856086,0.0472784
222,0.0038867518,0.0,0.03825033,0.008333415,0.0035431664,0.0,0.05218911,0.04727379
223,0.0036915634,0.0,0.03788832,0.008352342,0.0033873878,0.0,0.049749583,0.047272075
224,0.0037480432,0.0,0.03887356,0.008375345,0.0034951663,0.0,0.051670287,0.047271196
225,0.0039524497,0.0,0.03830239,0.008400242,0.003198309,0.0,0.049260966,0.047272153
226,0.004312753,0.0,0.037537474,0.008424564,0.003287735,0.0,0.049506582,0.047273412
227,0.0039157793,0.0,0.038257025,0.008446799,0.0032774175,0.0,0.053561416,0.04727322
228,0.003659124,0.0,0.03788512,0.008465982,0.0032112757,0.0,0.051792663,0.047274925
229,0.0039878227,0.0,0.03794646,0.008481434,0.0030877457,0.0,0.051882103,0.047276497
230,0.0038380458,0.0,0.03855676,0.008492917,0.0032988659,0.0,0.051817194,0.047278136
231,0.003997697,0.0,0.037963673,0.008500036,0.0033097654,0.0,0.050130684,0.04727986
232,0.0039048959,0.0,0.038957722,0.008502887,0.003074035,0.0,0.05168274,0.047282733
233,0.0040063383,0.0,0.03782255,0.008502101,0.0032417974,0.0,0.051875804,0.04728422
234,0.003949413,0.0,0.037822247,0.0084978705,0.0031667,0.0,0.05068839,0.047288924
235,0.0038145874,0.0,0.038156692,0.00849005,0.0031710677,0.0,0.049370535,0.047295325
236,0.0039674155,0.0,0.037854027,0.008478754,0.0032584588,0.0,0.052370932,0.047300488
237,0.0039947373,0.0,0.038057186,0.008464216,0.0031419669,0.0,0.051778402,0.047307394
238,0.0038177462,0.0,0.039114956,0.008446742,0.003210775,0.0,0.051335964,0.047315538
239,0.0037073188,0.0,0.03878832,0.008426644,0.0031143113,0.0,0.050192066,0.047323503
240,0.004158769,0.0,0.037553143,0.0084042335,0.0029883066,0.0,0.050239023,0.047330793
241,0.004161614,0.0,0.038853843,0.008381251,0.0031130712,0.0,0.051562175,0.04733779
242,0.003904952,0.0,0.037833974,0.008356939,0.0031498356,0.0,0.052340318,0.047345385
243,0.0037169198,0.0,0.037120763,0.008331402,0.003376889,0.0,0.050065286,0.047352728
244,0.0037442055,0.0,0.03815555,0.008304715,0.0032000921,0.0,0.051588148,0.047361404
245,0.003905983,0.0,0.037455004,0.008276969,0.003135601,0.0,0.05252103,0.047369454
246,0.003952339,0.0,0.037347723,0.008252356,0.0030104981,0.0,0.050982986,0.04737671
247,0.0037705314,0.0,0.03807821,0.008229064,0.0030500737,0.0,0.052530367,0.047384784
248,0.003932533,0.0,0.038599048,0.008205985,0.003027225,0.0,0.051761482,0.047391344
249,0.0040223724,0.0,0.0378584,0.008183608,0.0032144452,0.0,0.050730616,0.047396563
250,0.0040509584,0.0,0.03785007,0.008161032,0.0031547719,0.0,0.053580936,0.04740281
251,0.003864194,0.0,0.039196465,0.008137982,0.0030303714,0.0,0.052684728,0.047410015
252,0.0037014713,0.0,0.03838437,0.008119102,0.0029312095,0.0,0.050189037,0.04741649
253,0.004057607,0.0,0.037734333,0.008100913,0.0031082751,0.0,0.05031484,0.047420744
254,0.0039762864,0.0,0.03899338,0.008082669,0.003194924,0.0,0.05040652,0.04742472
255,0.0038124765,0.0,0.03851072,0.008068185,0.003086651,0.0,0.051464662,0.04742789
256,0.0039354614,0.0,0.038335245,0.008054509,0.0032195218,0.0,0.05051877,0.047433116
257,0.004041989,0.0,0.037719592,0.008041157,0.003089455,0.0,0.050326895,0.04744076
258,0.0039311633,0.0,0.038278915,0.008027486,0.003052783,0.0,0.050783623,0.04744742
259,0.0038844596,0.0,0.037670687,0.008013025,0.0031324774,0.0,0.054731958,0.047455464
260,0.0040187226,0.0,0.037040398,0.007998312,0.0029068866,0.0,0.053145826,0.04746555
261,0.0040531773,0.0,0.038484287,0.0079824915,0.003090713,0.0,0.051070634,0.04747647
262,0.0041040545,0.0,0.038219444,0.007965474,0.0032573242,0.0,0.051571686,0.047487356
263,0.0038514351,0.0,0.03770226,0.007947273,0.0034600229,0.0,0.052412406,0.04749424
264,0.0035568692,0.0,0.037742496,0.00792793,0.0029933793,0.0,0.05311686,0.04750188
265,0.0042001717,0.0,0.03864758,0.007907522,0.003229871,0.0,0.05103374,0.047508474
266,0.003824356,0.0,0.03852946,0.007886138,0.0033384871,0.0,0.052173868,0.04751236
267,0.004019092,0.0,0.03787903,0.007863898,0.0030397237,0.0,0.050994784,0.047518108
268,0.003955279,0.0,0.037372928,0.007840926,0.0029922808,0.0,0.050964743,0.047522515
269,0.0038610569,0.0,0.037447818,0.007817323,0.0032913047,0.0,0.051105555,0.04752465
270,0.0040400694,0.0,0.038471926,0.007793291,0.0031900143,0.0,0.05015335,0.04752403
271,0.0037323984,0.0,0.037818838,0.007768822,0.0033697565,0.0,0.05111501,0.047521602
272,0.0039267833,0.0,0.03869904,0.007744002,0.0030422003,0.0,0.050111465,0.04751718
273,0.004185282,0.0,0.038118817,0.0077189165,0.003195853,0.0,0.05120639,0.047512606
274,0.004080392,0.0,0.03759642,0.0076936414,0.0029646978,0.0,0.052040547,0.04750719
275,0.0040640766,0.0,0.037690334,0.007668238,0.0033464357,0.0,0.050517973,0.047500137
276,0.004176697,0.0,0.03825116,0.007642809,0.0032268546,0.0,0.05174714,0.047494605
277,0.004066377,0.0,0.03841153,0.007617397,0.0031756854,0.0,0.051929444,0.04749295
278,0.003991636,0.0,0.03909786,0.0075920355,0.00315902,0.0,0.05410843,0.04749229
279,0.003994639,0.0,0.03801296,0.007566772,0.0032051622,0.0,0.04985853,0.047492683
280,0.003911589,0.0,0.038001135,0.007542034,0.0031980197,0.0,0.05213356,0.047494877
281,0.0038939656,0.0,0.037668373,0.0075175683,0.0031644676,0.0,0.050987624,0.047495015
282,0.0040963273,0.0,0.037861336,0.007493359,0.0031491772,0.0,0.052276183,0.047492683
283,0.0039996365,0.0,0.03793524,0.0074702003,0.0031439436,0.0,0.051807117,0.04748868
284,0.0041149883,0.0,0.037789434,0.0074474644,0.003237986,0.0,0.05165844,0.047486506
285,0.0038472356,0.0,0.03805538,0.007425054,0.0032554527,0.0,0.051125083,0.04748521
286,0.004163132,0.0,0.03783822,0.0074055498,0.0032519642,0.0,0.04923357,0.047484677
287,0.0037054652,0.0,0.03912192,0.0073876353,0.0032462645,0.0,0.051818214,0.047484685
288,0.00397502,0.0,0.037628062,0.007371419,0.0031049435,0.0,0.049156312,0.04748658
289,0.0036592935,0.0,0.037617993,0.007357789,0.003093427,0.0,0.051187284,0.047487825
290,0.0038135417,0.0,0.03838492,0.007345016,0.0030724134,0.0,0.054183673,0.04748833
291,0.0038220272,0.0,0.03825137,0.007332582,0.003149652,0.0,0.050503828,0.047487903
