,0,1,2,3
80,0.00032801175,0.006008039,0.0036214213,0.031050138
81,0.0002765822,0.006968187,0.005009279,0.032088634
82,0.00014595944,0.0056700995,0.002713655,0.03196223
83,0.00028733423,0.007000319,0.014589692,0.039897166
84,0.00036747337,0.020853098,0.0070976126,0.029475758
85,0.0006687983,0.009726219,0.0015213976,0.043416984
86,0.00012761982,0.0056818756,0.03750831,0.041937128
87,0.00034944428,0.008163152,0.020492153,0.05640924
88,0.00038590532,0.007426871,0.0070234924,0.031751804
89,0.00016480181,0.005000732,0.0015492805,0.06713809
90,4.95812e-05,0.0060313838,0.00423859,0.057359874
91,7.61586e-05,0.0056673996,0.0032950095,0.04706823
92,5.8586174e-05,0.0058179023,0.0029288388,0.052507482
93,7.023946e-05,0.0056458623,0.0024232478,0.06671856
94,8.341872e-05,0.0070875008,0.0026047346,0.057747766
95,0.00011653011,0.005000086,0.0013197692,0.052383155
96,0.00015883664,0.009208847,0.002080295,0.044225045
97,6.4552e-05,0.005215765,0.002216788,0.037623733
98,2.963087e-05,0.005342412,0.0011077225,0.0413619
99,4.23456e-05,0.0060575726,0.0035646537,0.043563474
100,0.00040116187,0.0071362457,0.005211043,0.038467675
101,8.1244376e-05,0.006464921,0.0106272055,0.039527196
102,0.00018541093,0.005083631,0.01223171,0.03638141
103,0.00016850771,0.0056435163,0.009476522,0.046950143
104,8.343238e-05,0.0056096534,0.0033442676,0.04392851
105,0.00026320896,0.007442633,0.0068978528,0.03876221
106,0.00017471303,0.0139238,0.009407047,0.043129005
107,0.00035080622,0.014020968,0.0036715153,0.05019697
108,0.0010756245,0.01741822,0.0049657924,0.05505026
109,0.0004365301,0.010509003,0.015592281,0.04723453
110,0.00019737199,0.014613589,0.009280754,0.049374457
111,0.00040939872,0.014673775,0.0020760207,0.029837571
112,0.00047660427,0.01936318,0.033765946,0.041005865
113,0.0022410057,0.012512343,0.050343227,0.1348179
114,0.0008358563,0.010963652,0.11358023,0.099322796
115,0.002868617,0.0070509044,0.02746461,0.080453135
116,0.000955518,0.007212246,0.008573392,0.06297332
117,0.00018795519,0.0065282425,0.005580607,0.04243099
118,0.00015445802,0.0069721984,0.0024734724,0.03129926
119,7.729269e-05,0.0063498453,0.0024914676,0.030693268
120,6.0018407e-05,0.0056883595,0.0022251038,0.03222824
121,0.00024511488,0.005106915,0.0017632062,0.034169577
122,0.00031452838,0.0050378595,0.0021072044,0.03154133
123,0.00043396137,0.0049602427,0.001843825,0.03631049
124,0.00063889794,0.0048124525,0.0013775607,0.03091896
125,0.00018627662,0.0047727064,0.001426395,0.026156219
126,5.655958e-05,0.0048598675,0.0029385881,0.025842464
127,9.6862175e-05,0.0057194293,0.0051356154,0.026585344
128,0.00018706117,0.0057899496,0.004809809,0.024441335
129,0.002213936,0.0058257873,0.004798574,0.025219716
130,0.0008550086,0.022654934,0.006141228,0.04620903
131,0.0003588708,0.009879713,0.008170856,0.031419635
132,0.00021881788,0.0061300234,0.0057000937,0.03280791
133,0.00040435238,0.005405111,0.0064530335,0.035760403
134,0.00043735545,0.0052173696,0.0066411206,0.035823405
135,0.00042327258,0.0051948675,0.0056053246,0.036639016
136,0.0003251464,0.005047322,0.004557698,0.039232884
137,0.0001711305,0.0053417413,0.0029447707,0.039258145
138,0.00020210056,0.0049491595,0.0028536632,0.040914476
139,7.443075e-05,0.004951952,0.003598095,0.042374723
140,0.0030218386,0.0053247754,0.0044115763,0.044328213
141,0.0012084877,0.030171778,0.010725856,0.07984713
142,0.0011823169,0.018000195,0.006305308,0.034585416
143,0.0011899923,0.009064719,0.026797533,0.04198946
144,0.00097386603,0.023393858,0.02451327,0.05182951
145,0.00040197943,0.01983726,0.014670196,0.03523781
146,0.0003637059,0.013611009,0.031512573,0.04793414
147,0.00023564622,0.0066702636,0.020888641,0.044968236
148,0.00022374025,0.006258293,0.015098075,0.046000134
149,0.0010362429,0.007196375,0.024971625,0.04785427
150,0.00057036086,0.0075005568,0.025243834,0.046470203
151,0.00032811807,0.008346856,0.015572684,0.040423326
152,0.00022362033,0.007335386,0.0070843506,0.03364362
153,0.0012712595,0.0070732227,0.0033398315,0.055281594
154,0.002391672,0.0065161036,0.0017030964,0.044228166
155,0.00047596812,0.009878764,0.0072387774,0.028607253
156,0.00021425875,0.0070925495,0.003968894,0.026424509
157,0.0011615484,0.0074718134,0.0024033056,0.02753194
158,0.00030129598,0.007989191,0.001659958,0.026673947
159,0.0010956051,0.009059702,0.0011673257,0.025129508
160,0.0004288131,0.008717185,0.0019344295,0.030821892
161,0.00011669528,0.006604228,0.0015077227,0.027336936
162,0.000440752,0.0123017095,0.0055653714,0.035545148
163,0.0005073575,0.01818636,0.0051370263,0.031979114
164,0.0018623566,0.01400988,0.04413399,0.063237935
165,0.00036269307,0.023149032,0.0025337166,0.030345581
166,0.00041475246,0.0119630825,0.06612028,0.16198137
167,0.0009447239,0.0062993215,0.014256116,0.037449807
168,0.00042716108,0.008930231,0.01563575,0.039273947
169,9.680456e-05,0.0070827072,0.009665932,0.03141889
170,3.613103e-05,0.005115785,0.0039801626,0.037202753
171,5.366113e-05,0.006219287,0.005661804,0.049454078
172,0.00014715809,0.007167666,0.0011309686,0.027124818
173,0.00032394737,0.0051240907,0.0007730294,0.027389398
174,9.452283e-05,0.008594208,0.0010117159,0.031473145
175,0.0015773779,0.009070972,0.002589515,0.057093836
176,0.00014586917,0.010733779,0.0027685647,0.031025618
177,0.002508132,0.010108473,0.001970532,0.0729283
178,0.00028976897,0.011929669,0.0010114294,0.029576775
179,0.00015091852,0.010497734,0.0020108242,0.03200699
180,0.0021279685,0.015118239,0.005347971,0.03254818
181,0.0006486593,0.0057138097,0.0048584226,0.026001284
182,0.0005915391,0.0050122803,0.008532902,0.048467465
183,0.0021502224,0.012776013,0.017192792,0.03778685
184,0.0008950946,0.018817594,0.02620165,0.24350971
185,0.0013549614,0.024721572,0.013781059,0.040853795
186,0.0040788664,0.039192084,0.030410562,0.09912024
187,0.0029897585,0.03650675,0.0145325735,0.106474735
188,0.0016295303,0.036254685,0.037555117,0.07419301
189,0.0030479964,0.02224155,0.03938342,0.10649428
190,0.012123381,0.011497314,0.008214589,0.07946659
191,0.0007998742,0.017013874,0.008556027,0.032679062
192,0.00016029472,0.022473034,0.0041750637,0.049440127
193,0.0053965473,0.009892326,0.003501702,0.05547694
194,0.0017470387,0.0104968995,0.0030170379,0.043912176
195,0.00047413184,0.008313793,0.0017461395,0.031650268
196,0.00024818833,0.007233848,0.003082089,0.030258957
197,0.0072614923,0.008870656,0.0044507794,0.035691384
198,0.0026353176,0.011024237,0.0021769549,0.03172731
199,0.00029968022,0.0060641924,0.006135244,0.02789877
200,0.0005023323,0.0060188416,0.012428155,0.030903175
201,0.00017752087,0.0062926365,0.012662246,0.038803734
202,8.4496314e-05,0.006190288,0.018697146,0.054434784
203,0.00011396012,0.008331846,0.003166246,0.040623687
204,0.0011460513,0.013135551,0.007314795,0.07123358
205,0.001387159,0.014018828,0.078243785,0.070315674
206,0.0003219776,0.0077446545,0.017268678,0.108256824
207,0.00019319772,0.013590051,0.014639055,0.09456484
208,0.001133863,0.008473932,0.004098934,0.108744465
209,0.0012496312,0.014100645,0.03646749,0.07164485
210,0.00013899352,0.008003016,0.00286647,0.025406867
211,8.9592686e-05,0.005426016,0.0022923346,0.037712235
212,9.074781e-05,0.0054214327,0.00090485916,0.02794946
213,5.612399e-05,0.005628746,0.0008084703,0.024768027
214,8.0317426e-05,0.0057424502,0.0011816421,0.02384491
215,0.0006530192,0.0050144973,0.0016178396,0.04128228
216,0.00012558064,0.008269036,0.0014185499,0.03161439
217,0.00372509,0.015120331,0.0024754526,0.03644893
218,0.002080328,0.03351812,0.013193866,0.035419613
219,0.00078028673,0.008215846,0.09100803,0.12238889
220,0.00011877703,0.0072317543,0.0026621358,0.06522776
221,0.00015578317,0.009040997,0.0028196727,0.0763245
222,0.0035457823,0.0139301345,0.00865729,0.092950076
223,0.0068942867,0.016980056,0.009276427,0.12318221
224,0.000587598,0.010396967,0.0065601533,0.038375616
225,0.0031171709,0.0069566397,0.009912996,0.056546748
226,0.00046145145,0.013242127,0.0013308952,0.044578925
227,0.00046269794,0.019073592,0.008140056,0.044406377
228,0.00019305588,0.011083186,0.017732162,0.04049588
229,0.00029463548,0.018386476,0.034532554,0.029532924
230,0.00129513,0.0063428427,0.031566538,0.037612613
231,0.0001299402,0.011489322,0.0046929196,0.03481566
232,0.0005810004,0.0117864385,0.006966499,0.03385072
233,0.0001425801,0.007978338,0.0054333974,0.027690943
234,0.00067604997,0.0078387,0.024258433,0.048754495
235,0.00027287606,0.0056419363,0.0055254623,0.03514903
236,0.00028770423,0.005046893,0.003084681,0.031052716
237,0.00022251798,0.0054167705,0.0024966036,0.028532226
238,0.00025904836,0.007857822,0.001327456,0.027657418
239,0.0006127451,0.0062829256,0.00085025904,0.026626766
240,0.0009212323,0.008796418,0.0010466741,0.025139872
241,0.00013704332,0.0064177644,0.001535831,0.02554658
242,0.0002821838,0.005703474,0.0025808762,0.026482329
243,8.041306e-05,0.0054706214,0.0017575024,0.027126055
244,8.7228655e-05,0.0060931677,0.0019243307,0.029494524
245,0.0001742897,0.0058556395,0.0002289397,0.033602946
246,0.00024012355,0.007359825,0.004984875,0.032957464
247,0.00043802403,0.010490202,0.004722355,0.030640483
248,0.00093602366,0.008057669,0.002579878,0.03151496
249,0.0002737649,0.011459539,0.015245177,0.03437595
250,5.224088e-05,0.0069155595,0.0032377169,0.028206654
251,0.00010914967,0.006106973,0.008380953,0.041446205
252,0.00022050821,0.0049554473,0.03276945,0.036708318
253,0.00011393529,0.005598402,0.04671196,0.027015619
254,0.00023537116,0.008315401,0.0024322094,0.045974787
255,3.4177207e-05,0.00692443,0.0010953867,0.046453595
256,6.739306e-05,0.010762801,0.0068062916,0.04819449
257,0.00017558396,0.010578922,0.0050620306,0.045126583
258,0.00028521378,0.0050691124,0.0034948548,0.047168456
259,0.0016047016,0.009737263,0.0035632774,0.064590506
260,0.0011869601,0.011215056,0.005247205,0.05835267
261,0.00035746075,0.007641308,0.00426406,0.052238394
262,0.0005902398,0.0070479657,0.004907695,0.031801403
263,0.00049086334,0.0065147947,0.007587797,0.030481748
264,0.0016596123,0.0063727577,0.0041840523,0.030712215
265,0.00018500649,0.009183515,0.0020946856,0.03073236
266,0.00035095128,0.011504133,0.08006911,0.094701454
267,0.0010343238,0.01709242,0.0045916247,0.03873393
268,0.00018598953,0.0106727695,0.005466629,0.04746066
269,0.00012453187,0.014862586,0.0038652194,0.037948065
270,0.00031205793,0.015048124,0.0035088386,0.045256123
271,0.0004580266,0.020073052,0.005908897,0.030262094
272,0.0007793165,0.009739378,0.0067366264,0.03141873
273,0.00035300924,0.009161477,0.021170605,0.06544692
274,0.00079030765,0.008249854,0.01604468,0.04098001
275,0.000351518,0.0066058105,0.007527088,0.048642017
276,0.00025310155,0.00638993,0.0049798074,0.042746864
277,0.00033549088,0.0061039645,0.005446719,0.03247969
278,0.00021910173,0.0056058466,0.003990003,0.029594349
279,0.0001469576,0.0059352852,0.0029571964,0.028374147
280,0.00020141514,0.004724749,0.0019946832,0.031397317
281,0.00022969944,0.004822366,0.0012927423,0.026570877
282,0.00013596306,0.005502034,0.0016856636,0.025744993
283,9.365456e-05,0.004946683,0.0011172802,0.025024109
284,8.559269e-05,0.00514863,0.001332076,0.024199579
285,4.064775e-05,0.0052339137,0.0016418232,0.02441134
286,4.4602435e-05,0.005757409,0.0032642502,0.025945527
287,0.0013478674,0.014346631,0.0024707392,0.028273977
288,0.00017634673,0.0071691936,0.0019915649,0.02544322
289,0.0003480408,0.005732943,0.0020044702,0.025500169
290,0.0015843891,0.00520189,0.0022984801,0.02674147
291,0.0012718453,0.005508918,0.0023226342,0.025872163
292,0.0010749132,0.005905576,0.0038803115,0.027391406
293,0.005726822,0.0068943556,0.002397926,0.031616155
294,0.00113891,0.030840114,0.002406606,0.053769834
295,0.0014700588,0.0106805675,0.009972473,0.057819165
296,0.0016750024,0.020955617,0.0066283243,0.03802102
297,0.0015174118,0.0101298895,0.003806272,0.028459838
298,0.00024099062,0.016663497,0.008067252,0.03868927
299,0.0006727842,0.01065186,0.005611834,0.033336706
300,0.00023055723,0.0059465,0.023042014,0.031788804
301,0.0006466453,0.006512596,0.018308155,0.027253106
302,0.00048329364,0.005362766,0.021394564,0.025884978
303,0.00015616098,0.009300883,0.010850187,0.040050477
304,0.0011738181,0.014841167,0.009813698,0.03844656
305,0.00054473436,0.009703325,0.016176399,0.03917472
306,0.00038818238,0.0063521867,0.0029049898,0.0271998
307,0.0024714384,0.0154820345,0.0027504754,0.027245492
308,0.00019537019,0.010048958,0.0026165047,0.025112178
309,0.0018313556,0.011630219,0.003858523,0.024770932
310,0.00038451632,0.008473941,0.0023897344,0.026621364
311,0.0012034477,0.007820713,0.001947538,0.024566295
312,0.00203957,0.010426258,0.0027489234,0.026630726
313,0.000251401,0.020931326,0.0018249404,0.0477851
314,0.0012856028,0.011250353,0.01753388,0.028715672
315,0.0006359622,0.018191678,0.0009361153,0.027822526
316,0.0041229245,0.009791063,0.012712723,0.043400716
317,0.0025982584,0.01993283,0.018161483,0.050992653
318,0.0010898528,0.009553209,0.0074555604,0.06731281
319,0.00031773813,0.0071749566,0.013229946,0.035042662
320,0.0002840948,0.0076998835,0.0024414281,0.033132896
321,8.0130856e-05,0.005313445,0.0033648105,0.03888853
322,7.4522926e-05,0.009398167,0.008554647,0.053741485
323,0.00018290659,0.006711968,0.03703036,0.089991
324,0.00041648094,0.0066424487,0.0059589297,0.07381929
325,0.00075807964,0.009935142,0.020037256,0.074183986
326,0.00014071805,0.009378489,0.0047530355,0.060821325
327,0.000748697,0.010985786,0.0036662954,0.055429548
328,0.0001554251,0.009496546,0.003329949,0.03438322
329,0.0025577536,0.010714121,0.0058475137,0.03579939
330,0.00013707203,0.0121105015,0.0014641433,0.030973164
331,0.00016667976,0.010286577,0.002289187,0.030316813
332,0.00018973002,0.011196604,0.0011031352,0.03211686
333,0.00016434447,0.014765652,0.010007873,0.034940537
334,0.0014867898,0.013824841,0.017013444,0.027682872
335,0.0038951356,0.012013419,0.010836132,0.089204706
336,0.0020131895,0.012575133,0.007894209,0.03150928
337,0.0027843679,0.023317542,0.13215761,0.16744159
338,0.0015701938,0.018292297,0.0028926318,0.04512304
339,0.0009218921,0.010660912,0.0025986424,0.04674606
340,0.0004593393,0.012351698,0.008353602,0.08351761
341,0.0003652015,0.0056777704,0.005624437,0.04538685
342,0.00024647056,0.006539288,0.0077401735,0.05403936
343,0.0021552576,0.007033945,0.015362045,0.05528844
344,0.0030043197,0.005489315,0.019330936,0.05015013
345,0.004292038,0.023761302,0.010485493,0.05351372
346,0.002441792,0.006454894,0.024036637,0.042864442
347,0.00029147358,0.0077071805,0.0030336555,0.026658764
348,0.00027879563,0.006940298,0.0024598427,0.027406733
349,0.0011121125,0.0067665847,0.030246448,0.04249104
350,0.00018000712,0.01127978,0.007417797,0.04106188
351,0.0003894438,0.009091865,0.0032197563,0.03091915
352,0.0014293165,0.013656387,0.019420855,0.02912612
353,0.005234114,0.008739908,0.01126267,0.03938753
354,0.002897907,0.009005997,0.07071798,0.043360807
355,0.0015941405,0.010421948,0.03766128,0.05416107
356,0.0006876643,0.017192665,0.008734787,0.07232062
357,0.0013703253,0.0060764975,0.0066091586,0.07249197
358,0.0015040091,0.0067100977,0.003262227,0.026395261
359,0.0013744094,0.0058270614,0.0037989705,0.02840014
360,0.0005385608,0.0064557767,0.008151204,0.029544521
361,0.0006286548,0.0050629443,0.007242945,0.03143897
362,0.00023944167,0.005895461,0.0057177376,0.029371854
363,9.989879e-05,0.00576149,0.003986271,0.02573774
364,8.5647385e-05,0.005471027,0.0036014249,0.02474741
365,6.969788e-05,0.006003999,0.0053787604,0.053951018
366,0.00026162164,0.00736838,0.0042307256,0.030586455
367,0.0003814901,0.012697341,0.010932662,0.031630605
368,0.00015844707,0.0055272984,0.0053351065,0.03682664
369,0.00020100515,0.010347931,0.003897152,0.032623686
370,0.0008030144,0.013970371,0.0024499656,0.025529543
371,0.0031164146,0.010146355,0.00571901,0.030599387
372,0.00028212302,0.008374913,0.0070195044,0.05194186
373,0.0001334476,0.00833359,0.0013916775,0.037699334
374,0.0013121018,0.013847314,0.00051359495,0.041015305
375,0.00046166082,0.013462907,0.003329704,0.049979024
376,0.0026638897,0.03842718,0.060839057,0.09762573
377,0.0016894914,0.018504282,0.06644144,0.14404047
378,0.00016072423,0.0092175435,0.013975484,0.09788423
379,0.0007946897,0.010215567,0.013613018,0.10221065
380,0.00024833644,0.010179994,0.004574028,0.0836436
381,0.0002515264,0.010241102,0.0041624997,0.061451584
382,0.00052598026,0.012318151,0.006914477,0.058451682
383,0.00039446162,0.0067975586,0.0031539137,0.035369344
384,0.00024000996,0.008074194,0.0041041113,0.034964986
385,0.00012992947,0.007142177,0.004886532,0.030301401
386,0.00024830052,0.006440044,0.007240708,0.038688064
387,0.0005927457,0.006725208,0.009225766,0.038347185
388,0.0008032803,0.01002042,0.010786603,0.038818203
389,0.00091426726,0.014845176,0.005736015,0.047017097
390,0.0019441299,0.019159129,0.007786313,0.043364327
391,0.0024077997,0.008119886,0.009166792,0.04022955
392,0.0037948187,0.013456581,0.02855987,0.047209445
393,0.0018186258,0.010792589,0.030732453,0.04235568
394,0.0007600241,0.017722122,0.052420154,0.04712766
395,0.0009696097,0.022757798,0.036523677,0.1096536
396,0.009549833,0.019568397,0.053952202,0.20204647
397,0.001854592,0.008400381,0.014633103,0.117820054
398,0.0019051032,0.011319769,0.013545379,0.032593705
399,0.0005050141,0.0073893797,0.007169838,0.025529575
400,0.00042818498,0.010089894,0.0061445753,0.035010073
401,0.0005259007,0.007814087,0.0028816694,0.036496144
402,0.0005897997,0.0070394147,0.0006819681,0.027070012
403,0.00053187046,0.006647166,0.0014968344,0.029355526
404,0.00030154065,0.0055244234,0.0013072202,0.03146456
405,0.00048749353,0.008215236,0.00092390756,0.024002023
406,0.0016414493,0.011174088,0.0005387064,0.027174648
407,0.00086683955,0.008595377,0.00039122146,0.027043127
408,0.0026164418,0.006421973,0.00063717784,0.028671008
409,6.492291e-05,0.008934271,0.00061156065,0.026711721
410,7.8674544e-05,0.0052159694,0.0008085108,0.02745442
411,0.00013501404,0.0057698674,0.0009794659,0.029029315
412,0.00028693545,0.00589727,0.0022554877,0.03307151
413,0.00047059084,0.010617338,0.0068425946,0.026660971
414,0.0022896142,0.017539453,0.01741096,0.054668345
415,0.00042029817,0.017778233,0.009132303,0.043426298
416,0.0005177142,0.00922865,0.013749195,0.0412224
417,0.00019022518,0.0069491155,0.009619422,0.03498856
418,0.0008432305,0.0073986724,0.004988418,0.027867965
419,0.00047013245,0.006685159,0.010665673,0.030005898
420,0.0022138015,0.010843784,0.0077774003,0.052727327
421,0.0009773832,0.008376997,0.08140553,0.122270145
422,0.00039707014,0.0053099254,0.060856193,0.11061379
423,0.0009825585,0.007204067,0.020188369,0.0844034
424,0.0002696424,0.012503946,0.020233126,0.069792934
425,0.0009011282,0.012846835,0.028447937,0.082767986
426,0.00013091916,0.0058891857,0.007955473,0.060078174
427,5.0781404e-05,0.0062547927,0.005549904,0.0495953
428,7.7842386e-05,0.006672293,0.0032384645,0.047114827
429,0.00019029508,0.010756895,0.00146233,0.03614801
430,0.000118045304,0.0068252566,0.014383953,0.042552214
431,0.00017478975,0.005353268,0.016231716,0.03767383
432,0.0002261071,0.0052115703,0.014705151,0.048802733
433,0.00074640993,0.0058919103,0.009568702,0.042522606
434,0.00031366743,0.0073050465,0.006154788,0.04163994
435,0.0021833829,0.016080065,0.0008710717,0.04986074
436,0.0023593188,0.012622433,0.004289627,0.045088567
437,8.510742e-05,0.010249601,0.001993518,0.030334044
438,0.00067075324,0.011412144,0.0033636242,0.0545559
439,0.0003416584,0.013735678,0.0033401959,0.045934685
440,0.00020114468,0.012444096,0.0010569565,0.027986154
441,0.0005653245,0.01761059,0.0051206364,0.034545954
442,0.0019791087,0.023871837,0.030623948,0.063938074
443,0.00022745457,0.009699313,0.06698521,0.08228463
444,0.00027056228,0.0060402798,0.027007034,0.07579758
445,0.0004205857,0.006226507,0.02883493,0.041508704
446,0.00071850285,0.006864731,0.0038111396,0.03361374
447,0.0003833732,0.0053934054,0.0036186266,0.025534712
448,0.00086342706,0.0056251986,0.00093226694,0.026581671
449,0.00028561632,0.0048375498,0.0005635725,0.025790129
450,0.00026735192,0.0053734616,0.00022845306,0.026476951
451,0.0004122045,0.005241436,0.0009474642,0.025028238
452,0.0011639922,0.007971698,0.0006177121,0.026982315
453,0.0012436978,0.0069782464,0.002046071,0.026563019
454,0.00062721834,0.007545064,0.013771933,0.03428914
455,0.00032275342,0.0068367124,0.03261917,0.03706159
456,0.00024669783,0.0058236346,0.0017128198,0.026318865
457,0.00030660123,0.005931979,0.0033836607,0.029072486
458,0.0006442188,0.0132475775,0.005659254,0.032758117
459,0.003415024,0.031423315,0.0063851005,0.0534576
460,0.0011903491,0.011601891,0.038098793,0.040266417
461,0.0008568407,0.009065656,0.003952462,0.033201292
462,0.0012788482,0.022327818,0.011052992,0.03533603
463,0.00063404726,0.014701549,0.044266187,0.046908446
464,0.00076017884,0.0060978583,0.012805888,0.101828344
465,0.00019898813,0.0061478084,0.003748942,0.04317551
466,0.00029344638,0.006531128,0.0010462275,0.03929717
467,0.00029547405,0.011543971,0.012397509,0.030827349
468,0.000119903125,0.010408899,0.005093482,0.041330703
469,0.00037822552,0.0077841925,0.0050355373,0.032283824
470,0.0001433319,0.0059995386,0.0039024444,0.026832417
471,0.0005976975,0.0063150385,0.0035943638,0.025593989
472,0.0013362707,0.014003443,0.0011813769,0.02825474
473,0.00016604144,0.010886289,0.0026276433,0.025666952
474,9.776652e-05,0.0068819644,0.0021595478,0.027097195
475,0.00030869205,0.008145758,0.0009960101,0.024243608
476,7.8378434e-05,0.007247582,0.0019857367,0.028513214
477,0.00025280242,0.008776717,0.0033968994,0.030405533
478,0.0003775377,0.028326208,0.0027251046,0.03004365
479,0.001078679,0.018984068,0.001900069,0.025372226
480,0.0068638814,0.017836511,0.003104608,0.026251918
481,0.0015272901,0.010625405,0.004364442,0.03566682
482,0.0002571189,0.010348087,0.0022223284,0.061080515
483,0.00015399476,0.008967644,0.00383654,0.047170334
484,0.00021788248,0.008665169,0.010897741,0.05015507
485,9.6237294e-05,0.005475637,0.009503121,0.046740197
486,7.296324e-05,0.005446157,0.010617348,0.054576613
487,0.00025753767,0.007419092,0.012413405,0.060016304
488,0.00021194165,0.0059170327,0.0022105253,0.049860127
489,0.0004745993,0.006204013,0.0147392545,0.041476816
490,0.00030136885,0.008167762,0.0081661325,0.04880639
491,0.00027599206,0.010604572,0.00096395053,0.028787024
492,0.0007052076,0.015426371,0.0012177045,0.047037136
493,0.00012555778,0.0073939604,0.010326865,0.04079065
494,0.004285161,0.013635134,0.0061979378,0.04572481
495,0.00010431199,0.00790718,0.0015836343,0.033346467
496,0.00024841246,0.0103306435,0.0014733104,0.028788043
497,0.00023926134,0.00912433,0.0026051966,0.029267307
498,0.0003129522,0.011940935,0.0021521407,0.027391342
499,0.004947645,0.02217885,0.019120116,0.049253747
500,0.003163003,0.02458511,0.025265975,0.043241113
