,0,1,2,3
126,0.0069563775,0.03420568,0.43931204,0.218212
127,0.008528825,0.030458918,0.54149234,0.29027775
128,0.011514065,0.025136076,0.54466915,0.30400342
129,0.011810696,0.017181637,0.46028435,0.20078811
130,0.0092036845,0.021996446,0.5114726,0.24573354
131,0.009841111,0.029822098,0.57739156,0.32420632
132,0.010015348,0.04096424,0.49948412,0.31255704
133,0.017971762,0.0456874,0.6569809,0.2982642
134,0.020087516,0.03482892,0.68326044,0.43850976
135,0.023511909,0.025859248,0.6336405,0.2797845
136,0.020531623,0.033694312,0.47974485,0.34732956
137,0.009569432,0.028277187,0.615058,0.28671727
138,0.0056268643,0.025510132,0.64449143,0.37000144
139,0.007092831,0.016199216,0.6299573,0.41948852
140,0.0110753,0.007251672,0.56718683,0.39273036
141,0.00885767,0.007677756,0.5174435,0.33516017
142,0.0062573627,0.008221863,0.4432377,0.25556827
143,0.008361555,0.0035108468,0.44071338,0.24805067
144,0.0074206386,0.0044955653,0.4326591,0.24319907
145,0.010702134,0.008385098,0.437432,0.2158117
146,0.0070236004,0.011945378,0.28227597,0.19930552
147,0.006498772,0.013075366,0.20600216,0.18963242
148,0.004384153,0.01439636,0.117428765,0.1601836
149,0.0077711022,0.016930249,0.12774865,0.112911664
150,0.0070077777,0.009729989,0.15229814,0.13116483
151,0.0056515476,0.00723814,0.1372179,0.13267837
152,0.00598763,0.006144319,0.12207968,0.118348576
153,0.0050920793,0.007191501,0.13816248,0.08233226
154,0.0057501453,0.011978697,0.15872192,0.13867426
155,0.005867542,0.01574184,0.24952821,0.2249629
156,0.011370828,0.004961158,0.26779085,0.26445284
157,0.010436179,0.0077007064,0.26796615,0.26004767
158,0.012382909,0.00749762,0.27530783,0.29959935
159,0.0076628407,0.009951391,0.307583,0.29658163
160,0.00921959,0.009828709,0.35527804,0.34778056
161,0.013308243,0.009081906,0.4005259,0.37112704
162,0.020171786,0.0109824855,0.45228884,0.47010952
163,0.025582226,0.009734025,0.49751118,0.51064384
164,0.025486585,0.01697103,0.54362005,0.5698717
165,0.016408447,0.016097296,0.43279913,0.466766
166,0.013289152,0.013316901,0.37197044,0.43482128
167,0.01417495,0.021667933,0.1727362,0.1828729
168,0.01097256,0.015485929,0.31713733,0.2467293
169,0.010424402,0.011319462,0.30717734,0.30684352
170,0.011654318,0.0155888,0.15367354,0.17915878
171,0.017394474,0.01195381,0.23335984,0.20197661
172,0.016058628,0.011113338,0.24659671,0.2539217
173,0.015727572,0.015711332,0.14512974,0.17007777
