,0,1,2,3
134,0.0057911137,0.024638275,0.20169151,0.28041345
135,0.0027632427,0.016669914,0.12267528,0.1904994
136,0.0022659032,0.024448466,0.091686144,0.1679565
137,0.013059012,0.021510419,0.16492516,0.17337094
138,0.0046821204,0.020914746,0.14426403,0.18762806
139,0.0048969495,0.017457558,0.15305185,0.23522142
140,0.00510866,0.022784354,0.21483915,0.275136
141,0.0061383834,0.021309346,0.21498702,0.23560838
142,0.006643668,0.029175647,0.25016606,0.32771027
143,0.0029886973,0.03864721,0.3222367,0.33375144
144,0.008771287,0.033861365,0.2819876,0.30587828
145,0.0030591676,0.04786833,0.23063618,0.16146089
146,0.0060390662,0.033685215,0.28146717,0.27332592
147,0.0037701833,0.016763913,0.2828893,0.2610839
148,0.0068950555,0.013448426,0.29415905,0.31334382
149,0.0038212398,0.01787523,0.26947397,0.27239227
150,0.003958119,0.02452436,0.27436408,0.30136323
151,0.0038861407,0.038724788,0.37177113,0.4497174
152,0.005287416,0.035127807,0.4615276,0.43137205
153,0.006279097,0.026841229,0.50451523,0.46575832
154,0.009877473,0.025158903,0.387786,0.37634677
155,0.0044239955,0.05027936,0.29032826,0.3728096
156,0.007086283,0.042801734,0.24856815,0.1996848
157,0.00348989,0.037591185,0.22904454,0.31126612
158,0.0028524215,0.022784201,0.32655215,0.3230248
159,0.007976845,0.03191823,0.25205198,0.3394773
160,0.0033437316,0.02874095,0.2445866,0.20718452
161,0.0056677065,0.021412168,0.22602637,0.3156361
162,0.0028163854,0.024169328,0.27808246,0.2089764
163,0.0040267785,0.02063329,0.18093905,0.22139058
164,0.004684138,0.019094277,0.19105163,0.15444534
165,0.004837623,0.01998175,0.14324744,0.18603799
166,0.0032560725,0.02175895,0.17958747,0.13986543
167,0.0051750336,0.020686628,0.2034523,0.19481675
168,0.010442648,0.019742904,0.28522417,0.21458745
169,0.0068319147,0.0257854,0.21891518,0.18945217
170,0.006763612,0.024121279,0.28860924,0.26231843
171,0.0032034705,0.032415878,0.26061612,0.25390494
172,0.002502694,0.03713702,0.200306,0.23748858
173,0.0067276955,0.032197848,0.30048817,0.37653184
174,0.0041749734,0.03780959,0.40166765,0.31645083
175,0.00686621,0.0334323,0.32378244,0.24333115
176,0.0026519601,0.025407173,0.24265076,0.16312765
177,0.009516439,0.015978567,0.228264,0.1658781
178,0.011195437,0.010823162,0.2207505,0.14102198
179,0.0065096417,0.014395143,0.15514882,0.1444027
180,0.009172627,0.013270402,0.2132967,0.17174095
181,0.0098040495,0.010034624,0.24534234,0.21535191
182,0.0076146605,0.008651661,0.2647532,0.23392764
183,0.0035815313,0.01398258,0.22367449,0.15871166
184,0.0052747754,0.007326615,0.22753829,0.17988452
185,0.0058276663,0.005849102,0.20110922,0.17200524
186,0.0046657114,0.008346145,0.15878464,0.1747055
187,0.012843073,0.009325971,0.20072785,0.19686067
188,0.008843615,0.007995054,0.15106504,0.18400499
189,0.008591625,0.0080084475,0.17897916,0.22241348
190,0.0042335694,0.005952921,0.1627958,0.2130556
191,0.0057124086,0.009610724,0.14044441,0.22645535
192,0.009710587,0.004962859,0.15635356,0.23466407
193,0.011674875,0.010565953,0.13744535,0.2160016
194,0.012063458,0.014243999,0.12468739,0.21440127
195,0.011113642,0.013309009,0.11986885,0.21252276
196,0.005539032,0.023443189,0.11515131,0.18554819
197,0.002898634,0.020052793,0.18803348,0.20043688
198,0.004511841,0.022761572,0.1876706,0.26633197
199,0.005433288,0.028775474,0.24049988,0.28969097
200,0.008547758,0.03099297,0.29271814,0.33425343
201,0.008738406,0.025245799,0.338654,0.32700437
202,0.0068837567,0.0146787735,0.39302707,0.36758798
203,0.011337092,0.0138126835,0.3874244,0.37039638
204,0.008003976,0.014675001,0.3173431,0.302069
205,0.003644165,0.016733887,0.2845021,0.28184706
206,0.0044461614,0.029188298,0.342561,0.26063895
207,0.007692713,0.026696585,0.31949478,0.25833005
208,0.0063540637,0.028986504,0.2459623,0.21808991
209,0.0054370486,0.031787265,0.30797058,0.33261925
210,0.0077425465,0.03617878,0.22902879,0.27758545
211,0.00395381,0.02582307,0.31158167,0.39763838
212,0.008739456,0.026183924,0.21380565,0.2898118
213,0.007530076,0.021700915,0.20394646,0.23757125
214,0.0072704647,0.032882646,0.31485,0.27861738
215,0.00879112,0.041620675,0.21341632,0.19008306
216,0.0041020946,0.031247899,0.29527044,0.30411857
217,0.0043471493,0.033557855,0.2843389,0.3495015
218,0.007605635,0.03491268,0.32180142,0.26003537
219,0.005200038,0.028194845,0.31824017,0.2798233
220,0.00485986,0.03436446,0.2689518,0.27702886
221,0.0121264225,0.0233393,0.34351072,0.3341115
222,0.00969101,0.033954993,0.37043437,0.26471782
223,0.009316516,0.03944608,0.3119987,0.3852105
224,0.006098651,0.0401691,0.5115593,0.5488217
225,0.005485537,0.026489023,0.42492947,0.51092094
226,0.0070372266,0.03016634,0.36031044,0.33956808
227,0.010022384,0.03712267,0.3201741,0.22503337
228,0.005043264,0.021361843,0.26894867,0.16448483
229,0.0067046764,0.016222326,0.21080089,0.14222914
230,0.005178477,0.012970097,0.24726525,0.15475306
231,0.006944945,0.013259382,0.21313578,0.15139197
232,0.0056001954,0.008569662,0.17465334,0.14660773
233,0.0072841034,0.009040341,0.19909023,0.17771912
234,0.008907809,0.020229146,0.21320398,0.20359306
235,0.0074316342,0.015731951,0.20184053,0.19682486
236,0.0065491586,0.016525248,0.25364092,0.18658863
237,0.0058377185,0.009954795,0.24345449,0.17982413
238,0.007197116,0.0069325254,0.2411524,0.1963535
239,0.007918482,0.009237146,0.24697478,0.19801387
240,0.007510444,0.010489026,0.28640315,0.25537062
241,0.007583643,0.010604851,0.31012857,0.2738818
242,0.0051901736,0.0072001116,0.30819416,0.27715427
243,0.008166767,0.0063735493,0.33181465,0.29437178
244,0.0048668934,0.007242027,0.36558336,0.2994957
245,0.0038753354,0.006730576,0.3864356,0.33600664
246,0.0060594794,0.005643568,0.3950177,0.3554917
247,0.004537169,0.006263132,0.38158706,0.34244454
248,0.0074999444,0.0025705216,0.36355314,0.34725076
249,0.007917246,0.0044612773,0.34960693,0.369039
250,0.0077437377,0.004286177,0.3358431,0.37643903
251,0.008302218,0.004059183,0.332971,0.36117202
252,0.0074377097,0.0040501915,0.32524934,0.35209692
253,0.007744281,0.007627663,0.3132277,0.3415876
254,0.011813124,0.0121389665,0.31443173,0.30966282
255,0.011998005,0.020691961,0.3508348,0.2853787
256,0.009460822,0.015119419,0.30500454,0.28590095
257,0.00719558,0.007992781,0.2755195,0.27366334
258,0.013126753,0.01396215,0.26168358,0.24565321
259,0.008543179,0.022155475,0.33435658,0.33973515
260,0.005147219,0.014153218,0.32589933,0.29676646
261,0.0070690275,0.011561298,0.29825705,0.29142803
262,0.009663659,0.008409153,0.29100958,0.32486904
263,0.01150909,0.008680927,0.29546434,0.28875518
264,0.008312972,0.009467921,0.32847574,0.3336771
265,0.014654281,0.005695623,0.32872644,0.32895994
266,0.010871081,0.005558351,0.33063656,0.32143337
267,0.010584979,0.006741639,0.34517974,0.328651
268,0.00799475,0.0064314934,0.34905204,0.32200736
269,0.0062365257,0.006742232,0.33489344,0.29729128
270,0.010241727,0.0067525734,0.32191387,0.2881016
271,0.015857654,0.008149311,0.3144261,0.2909525
272,0.014206583,0.008234696,0.33155048,0.30317873
273,0.014213729,0.013173237,0.28753796,0.28095847
274,0.01327687,0.00889232,0.32611203,0.2895044
275,0.009624238,0.004095664,0.33354288,0.3265075
276,0.006811245,0.0021483856,0.33912417,0.3343637
277,0.011820354,0.004237055,0.34548405,0.33298367
278,0.010339621,0.003838431,0.3632946,0.34167802
279,0.0074387784,0.004857523,0.36116034,0.3470019
280,0.01073097,0.0073453384,0.36565736,0.36852312
281,0.006974579,0.0069522536,0.37382513,0.3758961
282,0.006950796,0.009453634,0.36635044,0.35579258
283,0.0069183116,0.011207029,0.36946154,0.2938177
284,0.01050209,0.0071773776,0.3879676,0.28076047
285,0.010086159,0.005489414,0.3951011,0.27149862
286,0.011024219,0.005299546,0.36593804,0.26252908
287,0.010284853,0.0061721858,0.33614236,0.2699886
288,0.0096445205,0.0052196183,0.3272207,0.23694824
289,0.010750214,0.0053315028,0.29812622,0.22925901
290,0.016494196,0.0060001686,0.29562804,0.26727152
291,0.022182181,0.010273588,0.28667843,0.20683222
292,0.013202475,0.028049752,0.27944356,0.16117522
293,0.0061204545,0.006856373,0.3024799,0.20999496
